Time,Speed,SOC,BatteryTemp,Throttle,Brake
8.24031,0,100,25,0,0
8.25838,0,100,25,0,0
8.27646,0,100,25,0,0
8.29446,0,100,25,0,0
8.31637,0,100,25,0,0
8.3345,0,100,25,0,0
8.35258,0,100,25,0,0
8.37036,0,100,25,0,0
8.38833,0,100,25,0,0
8.40603,0,100,25,0,0
8.42345,0,100,25,0,0
8.44108,0,100,25,0,0
8.45803,0,100,25,0,0
8.47561,0,100,25,0,0
8.49309,0,100,25,0,0
8.51103,0,100,25,0,0
8.53457,0,100,25,0,0
8.55254,0,100,25,0,0
8.57048,0,100,25,0,0
8.58799,0,100,25,0,0
8.60544,0,100,25,0,0
8.62315,0,100,25,0,0
8.64127,0,100,25,0,0
8.66011,0,100,25,0,0
8.67808,0,100,25,0,0
8.70084,0,100,25,0,0
8.71845,0,100,25,0,0
8.73604,0,100,25,0,0
8.7533,0,100,25,0,0
8.77092,0,100,25,0,0
8.78867,0,100,25,0,0
8.80641,0,100,25,0,0
8.82441,0,100,25,0,0
8.84238,0,100,25,0,0
8.86018,0,100,25,0,0
8.87796,0,100,25,0,0
8.90131,0,100,25,0,0
8.91878,0,100,25,0,0
8.93697,0,100,25,0,0
8.95477,0,100,25,0,0
8.97255,0,100,25,0,0
8.99051,0,100,25,0,0
9.00843,0,100,25,0,0
9.02642,0,100,25,0,0
9.04447,0,100,25,0,0
9.06741,0,100,25,0,0
9.08535,0,100,25,0,0
9.10307,0,100,25,0,0
9.12581,0,100,25,0,0
9.14354,0,100,25,0,0
9.16031,0,100,25,0,0
9.17886,0,100,25,0,0
9.20189,0,100,25,0,0
9.22024,0,100,25,0,0
9.23712,0,100,25,0,0
9.25489,0,100,25,0,0
9.27264,0,100,25,0,0
9.29038,0,100,25,0,0
9.30799,0,100,25,0,0
9.32551,0,100,25,0,0
9.34298,0,100,25,0,0
9.3604,0,100,25,0,0
9.37786,0,100,25,0,0
9.40083,0,100,25,0,0
9.41929,0,100,25,0,0
9.43688,0,100,25,0,0
9.45341,0,100,25,0,0
9.47119,0,100,25,0,0
9.48856,0,100,25,0,0
9.50623,0,100,25,0,0
9.52427,0,100,25,0,0
9.54195,0,100,25,0,0
9.55972,0,100,25,0,0
9.57776,0,100,25,0,0
9.60161,0,100,25,0,0
9.61956,0,100,25,0,0
9.63737,0,100,25,0,0
9.65548,0,100,25,0,0
9.6735,0,100,25,0,0
9.69153,0,100,25,0,0
9.70965,0,100,25,0,0
9.72713,0,100,25,0,0
9.7447,0,100,25,0,0
9.76829,0,100,25,0,0
9.78608,0,100,25,0,0
9.80328,0,100,25,0,0
9.82095,0,100,25,0,0
9.83884,0,100,25,0,0
9.85663,0,100,25,0,0
9.87486,0,100,25,0,0
9.89308,0,100,25,0,1
9.91124,0,100,25,0,1
9.9348,0,100,25,0,1
9.95278,0,100,25,0,1
9.97054,0,100,25,0,1
9.98886,0,100,25,0,0
10.0066,0,100,25,0,0
10.0248,0,100,25,0,0
10.0426,0,100,25,0,0
10.0653,0,100,25,0,0
10.0857,0,100,25,0,0
10.1036,0,100,25,0,0
10.1212,0,100,25,0,0
10.1381,0,100,25,0,0
10.1561,0,100,25,0,0
10.1742,0,100,25,0,0
10.192,0,100,25,0,0
10.2098,0,100,25,0,0
10.2275,0,100,25,0,0
10.2505,0,100,25,0,0
10.2687,0,100,25,0,0
10.287,0,100,25,0,0
10.305,0,100,25,0,0
10.3228,0,100,25,0,0
10.3407,0,100,25,0,1
10.3586,0,100,25,0,1
10.3863,0,100,25,0,1
10.4051,0,100,25,0,1
10.4232,0,100,25,0,0
10.4415,0,100,25,0,0
10.4597,0,100,25,0,0
10.4779,0,100,25,0,0
10.5015,0,100,25,0,0
10.5193,0,100,25,0,0
10.5385,0.106938,100,25,1,0
10.5585,0.221982,100,25,1,0
10.5765,0.34224,100,25,1,0
10.5945,0.449916,100,25,1,0
10.6166,0.55818,99.9999,25,1,0
10.636,0.69042,99.9999,25,1,0
10.6545,0.59731,99.9999,25,0,0
10.6729,0.508471,99.9999,25,0,0
10.6906,0.42019,99.9999,25,0,0
10.7085,0.334836,99.9999,25,0,0
10.7267,0.249233,99.9998,25,0,0
10.7448,0.161758,99.9998,25,0,0
10.77,0.0750168,99.9998,25,0,0
10.7875,0,99.9998,25,0,0
10.8055,0,99.9998,25,0,0
10.8233,0,99.9998,25,0,0
10.8418,0,99.9998,25,0,0
10.8594,0,99.9998,25,0,0
10.8781,0,99.9998,25,0,0
10.899,0,99.9998,25,0,0
10.9189,0,99.9998,25,0,0
10.9361,0,99.9998,25,0,0
10.9533,0,99.9998,25,0,0
10.9711,0,99.9998,25,0,0
10.9884,0,99.9998,25,0,0
11.0054,0,99.9998,25,0,0
11.0226,0,99.9998,25,0,0
11.0408,0,99.9998,25,0,0
11.0581,0,99.9998,25,0,0
11.0764,0,99.9998,25,0,0
11.0944,0,99.9998,25,0,0
11.1178,0,99.9998,25,0,0
11.136,0,99.9998,25,0,0
11.1538,0,99.9998,25,0,0
11.1707,0,99.9998,25,0,0
11.1882,0,99.9998,25,0,0
11.2048,0,99.9998,25,0,0
11.2224,0,99.9998,25,0,0
11.2401,0,99.9998,25,0,0
11.2577,0,99.9998,25,0,0
11.2758,0,99.9998,25,0,0
11.2931,0,99.9998,25,0,0
11.3112,0,99.9998,25,0,0
11.3337,0,99.9998,25,0,0
11.3524,0,99.9998,25,0,0
11.3699,0,99.9998,25,0,0
11.3877,0,99.9998,25,0,0
11.4054,0,99.9998,25,0,0
11.4232,0,99.9998,25,0,0
11.4407,0,99.9998,25,0,0
11.4582,0,99.9998,25,0,0
11.4759,0,99.9998,25,0,0
11.494,0,99.9998,25,0,0
11.5165,0,99.9998,25,0,0
11.5347,0,99.9998,25,0,0
11.5524,0,99.9998,25,0,0
11.57,0,99.9998,25,0,0
11.5879,0,99.9998,25,0,0
11.6057,0,99.9998,25,0,0
11.6234,0,99.9998,25,0,0
11.6414,0,99.9998,25,0,0
11.6593,0,99.9998,25,0,0
11.6769,0,99.9998,25,0,0
11.7019,0,99.9998,25,0,0
11.7198,0,99.9998,25,0,0
11.7378,0,99.9998,25,0,0
11.7557,0,99.9998,25,0,0
11.7737,0,99.9998,25,0,0
11.7912,0,99.9998,25,0,0
11.809,0,99.9998,25,0,0
11.8268,0,99.9998,25,0,0
11.8448,0,99.9998,25,0,0
11.8681,0,99.9998,25,0,0
11.886,0,99.9998,25,0,0
11.9039,0,99.9998,25,0,0
11.9217,0,99.9998,25,0,0
11.9393,0,99.9998,25,0,0
11.9569,0,99.9998,25,0,0
11.9748,0,99.9998,25,0,0
11.9926,0,99.9998,25,0,0
12.0108,0,99.9998,25,0,0
12.0333,0,99.9998,25,0,0
12.0522,0,99.9998,25,0,0
12.0699,0,99.9998,25,0,1
12.0877,0,99.9998,25,0,1
12.1049,0,99.9998,25,0,1
12.1219,0,99.9998,25,0,1
12.1396,0,99.9998,25,0,0
12.1574,0,99.9998,25,0,0
12.1756,0,99.9998,25,0,0
12.1935,0,99.9998,25,0,0
12.2177,0,99.9998,25,0,0
12.2358,0,99.9998,25,0,0
12.2537,0,99.9998,25,0,0
12.2718,0,99.9998,25,0,0
12.2894,0,99.9998,25,0,0
12.3063,0,99.9998,25,0,0
12.3239,0,99.9998,25,0,0
12.3417,0,99.9998,25,0,0
12.3594,0,99.9998,25,0,0
12.3772,0,99.9998,25,0,0
12.4003,0,99.9998,25,0,0
12.4191,0,99.9998,25,0,0
12.4376,0,99.9998,25,0,0
12.4554,0,99.9998,25,0,0
12.4732,0,99.9998,25,0,0
12.4909,0,99.9998,25,0,0
12.5091,0,99.9998,25,0,0
12.5275,0,99.9998,25,0,0
12.5499,0,99.9998,25,0,0
12.5679,0,99.9998,25,0,0
12.586,0,99.9998,25,0,0
12.6039,0,99.9998,25,0,0
12.6209,0,99.9998,25,0,0
12.6377,0,99.9998,25,0,0
12.6558,0,99.9998,25,0,0
12.6734,0,99.9998,25,0,0
12.691,0,99.9998,25,0,0
12.7085,0,99.9998,25,0,0
12.7262,0,99.9998,25,0,0
12.7438,0,99.9998,25,0,0
12.7616,0,99.9998,25,0,0
12.7836,0,99.9998,25,0,0
12.8016,0,99.9998,25,0,0
12.819,0,99.9998,25,0,0
12.8368,0,99.9998,25,0,0
12.8545,0,99.9998,25,0,0
12.8723,0,99.9998,25,0,0
12.89,0,99.9998,25,0,0
12.9076,0,99.9998,25,0,0
12.9252,0,99.9998,25,0,0
12.9434,0,99.9998,25,0,0
12.9612,0,99.9998,25,0,0
12.9857,0,99.9998,25,0,0
13.0038,0,99.9998,25,0,0
13.0218,0,99.9998,25,0,0
13.0396,0,99.9998,25,0,0
13.0579,0,99.9998,25,0,0
13.0761,0,99.9998,25,0,0
13.0936,0,99.9998,25,0,0
13.1113,0,99.9998,25,0,0
13.1335,0,99.9998,25,0,0
13.1518,0,99.9998,25,0,0
13.17,0,99.9998,25,0,0
13.1877,0,99.9998,25,0,0
13.2055,0,99.9998,25,0,0
13.2231,0,99.9998,25,0,0
13.2413,0,99.9998,25,0,0
13.2593,0,99.9998,25,0,0
13.2773,0,99.9998,25,0,0
13.3016,0,99.9998,25,0,0
13.3197,0,99.9998,25,0,0
13.3375,0,99.9998,25,0,0
13.3553,0,99.9998,25,0,0
13.373,0,99.9998,25,0,0
13.3906,0,99.9998,25,0,0
13.4081,0,99.9998,25,0,0
13.426,0,99.9998,25,0,0
13.4439,0,99.9998,25,0,0
13.4684,0,99.9998,25,0,0
13.4868,0,99.9998,25,0,0
13.505,0,99.9998,25,0,0
13.5224,0,99.9998,25,0,0
13.5409,0,99.9998,25,0,0
13.559,0,99.9998,25,0,0
13.5771,0,99.9998,25,0,0
13.6013,0,99.9998,25,0,0
13.6192,0,99.9998,25,0,0
13.6378,0,99.9998,25,0,0
13.656,0,99.9998,25,0,0
13.6739,0,99.9998,25,0,0
13.691,0,99.9998,25,0,0
13.7087,0,99.9998,25,0,0
13.7269,0,99.9998,25,0,0
13.7447,0,99.9998,25,0,0
13.7681,0,99.9998,25,0,0
13.7862,0,99.9998,25,0,0
13.8039,0,99.9998,25,0,0
13.8219,0,99.9998,25,0,0
13.8398,0,99.9998,25,0,0
13.8581,0,99.9998,25,0,0
13.8761,0,99.9998,25,0,0
13.8939,0,99.9998,25,0,0
13.9181,0,99.9998,25,0,0
13.9357,0,99.9998,25,0,0
13.9531,0,99.9998,25,0,0
13.9708,0,99.9998,25,0,0
13.9884,0,99.9998,25,0,0
14.006,0,99.9998,25,0,0
14.0234,0,99.9998,25,0,0
14.0409,0,99.9998,25,0,0
14.0592,0,99.9998,25,0,0
14.0776,0,99.9998,25,0,0
14.1008,0,99.9998,25,0,0
14.1187,0,99.9998,25,0,0
14.1366,0,99.9998,25,0,0
14.1549,0,99.9998,25,0,0
14.1724,0,99.9998,25,0,0
14.1901,0,99.9998,25,0,0
14.2082,0,99.9998,25,0,0
14.2261,0,99.9998,25,0,0
14.2441,0,99.9998,25,0,0
14.2671,0,99.9998,25,0,0
14.285,0,99.9998,25,0,0
14.3026,0,99.9998,25,0,0
14.32,0,99.9998,25,0,0
14.3375,0,99.9998,25,0,0
14.355,0,99.9998,25,0,0
14.3724,0,99.9998,25,0,0
14.3898,0,99.9998,25,0,0
14.4073,0,99.9998,25,0,0
14.4248,0,99.9998,25,0,0
14.4424,0,99.9998,25,0,0
14.46,0,99.9998,25,0,0
14.4776,0,99.9998,25,0,0
14.5013,0,99.9998,25,0,0
14.519,0,99.9998,25,0,0
14.5366,0,99.9998,25,0,0
14.5542,0,99.9998,25,0,0
14.5719,0,99.9998,25,0,0
14.5895,0,99.9998,25,0,0
14.6071,0,99.9998,25,0,0
14.6247,0,99.9998,25,0,0
14.6429,0,99.9998,25,0,0
14.6606,0,99.9998,25,0,0
14.6835,0,99.9998,25,0,0
14.7031,0,99.9998,25,0,0
14.7214,0,99.9998,25,0,0
14.7391,0,99.9998,25,0,0
14.7563,0,99.9998,25,0,0
14.7748,0,99.9998,25,0,0
14.7924,0,99.9998,25,0,0
14.8098,0,99.9998,25,0,0
14.8273,0,99.9998,25,0,0
14.8449,0,99.9998,25,0,0
14.8651,0,99.9998,25,0,0
14.8832,0,99.9998,25,0,0
14.9011,0,99.9998,25,0,0
14.9191,0,99.9998,25,0,0
14.937,0,99.9998,25,0,0
14.9549,0,99.9998,25,0,0
14.9718,0,99.9998,25,0,0
14.9891,0,99.9998,25,0,0
15.0067,0,99.9998,25,0,0
15.0243,0,99.9998,25,0,0
15.042,0,99.9998,25,0,0
15.0602,0,99.9998,25,0,0
15.0779,0,99.9998,25,0,0
15.102,0,99.9998,25,0,0
15.1199,0,99.9998,25,0,0
15.1377,0,99.9998,25,0,0
15.1554,0,99.9998,25,0,0
15.173,0,99.9998,25,0,0
15.1905,0,99.9998,25,0,0
15.2082,0,99.9998,25,0,0
15.2264,0,99.9998,25,0,0
15.2447,0,99.9998,25,0,0
15.2674,0,99.9998,25,0,0
15.2856,0,99.9998,25,0,0
15.3035,0,99.9998,25,0,0
15.3218,0,99.9998,25,0,0
15.3394,0,99.9998,25,0,0
15.3571,0,99.9998,25,0,0
15.3747,0,99.9998,25,0,0
15.3917,0,99.9998,25,0,0
15.4096,0,99.9998,25,0,0
15.4273,0,99.9998,25,0,0
15.4521,0,99.9998,25,0,0
15.4697,0,99.9998,25,0,0
15.4876,0,99.9998,25,0,0
15.5053,0,99.9998,25,0,0
15.5234,0,99.9998,25,0,0
15.5411,0,99.9998,25,0,0
15.5591,0,99.9998,25,0,0
15.577,0,99.9998,25,0,0
15.5999,0,99.9998,25,0,0
15.619,0,99.9998,25,0,0
15.6368,0,99.9998,25,0,0
15.6543,0,99.9998,25,0,0
15.6723,0,99.9998,25,0,0
15.6909,0,99.9998,25,0,0
15.7079,0,99.9998,25,0,0
15.7253,0,99.9998,25,0,0
15.7434,0,99.9998,25,0,0
15.7614,0,99.9998,25,0,0
15.7844,0,99.9998,25,0,0
15.8028,0,99.9998,25,0,0
15.821,0,99.9998,25,0,0
15.8386,0,99.9998,25,0,0
15.8566,0,99.9998,25,0,0
15.8748,0,99.9998,25,0,0
15.8927,0,99.9998,25,0,0
15.9109,0,99.9998,25,0,0
15.9352,0,99.9998,25,0,0
15.9528,0,99.9998,25,0,0
15.9706,0,99.9998,25,0,0
15.9885,0,99.9998,25,0,0
16.0063,0,99.9998,25,0,0
16.0241,0,99.9998,25,0,0
16.0418,0,99.9998,25,0,0
16.0595,0,99.9998,25,0,0
16.0775,0,99.9998,25,0,0
16.1009,0,99.9998,25,0,0
16.119,0,99.9998,25,0,0
16.1373,0,99.9998,25,0,0
16.1551,0,99.9998,25,0,0
16.1727,0,99.9998,25,0,0
16.1903,0,99.9998,25,0,0
16.208,0,99.9998,25,0,0
16.226,0,99.9998,25,0,0
16.2437,0,99.9998,25,0,0
16.2614,0,99.9998,25,0,0
16.2839,0,99.9998,25,0,0
16.3018,0,99.9998,25,0,0
16.3198,0,99.9998,25,0,0
16.3373,0,99.9998,25,0,0
16.3548,0,99.9998,25,0,0
