Time,Speed,SOC,BatteryTemp,Throttle,Brake
8.08934,28.7098,99.872,25,1,0
8.12027,28.8956,99.8703,25,1,0
8.1511,29.0812,99.8686,25,1,0
8.18286,29.2662,99.867,25,1,0
8.21442,29.4567,99.8652,25,1,0
8.24618,29.6461,99.8635,25,1,0
8.27631,29.8366,99.8618,25,1,0
8.30781,30.0174,99.8601,25,1,0
8.33849,30.2064,99.8583,25,1,0
8.36926,30.3905,99.8566,25,1,0
8.40026,30.5751,99.8549,25,1,0
8.46238,30.7611,99.8531,25,1,0
8.49375,31.1338,99.8495,25,1,0
8.52525,31.3221,99.8477,25,1,0
8.55606,31.5111,99.8458,25,1,0
8.5869,31.6959,99.844,25,1,0
8.61819,31.881,99.8422,25,1,0
8.65002,32.0687,99.8403,25,1,0
8.68156,32.2597,99.8384,25,1,0
8.71264,32.4489,99.8365,25,1,0
8.7436,32.6354,99.8347,25,1,0
8.77516,32.8212,99.8328,25,1,0
8.80715,33.0105,99.8309,25,1,0
8.83906,33.2025,99.8289,25,1,0
8.87106,33.3939,99.8269,25,1,0
8.90253,33.2403,99.8249,25,0,0
8.9341,33.0893,99.823,25,0,0
8.96494,32.9377,99.8211,25,0,0
8.99687,32.7897,99.8192,25,0,0
9.02864,32.6364,99.8173,25,0,0
9.06003,32.4839,99.8154,25,0,0
9.09134,32.3333,99.8135,25,0,0
9.12314,32.183,99.8116,25,0,0
9.15474,32.0303,99.8097,25,0,0
9.18552,31.8787,99.8079,25,0,0
9.21756,31.7309,99.8061,25,0,0
9.24917,31.5771,99.8042,25,0,0
9.28044,31.4254,99.8024,25,0,0
9.31199,31.2753,99.8005,25,0,0
9.34332,31.1238,99.7987,25,0,0
9.37522,30.9735,99.7969,25,0,0
9.40576,30.8204,99.7951,25,0,0
9.43788,30.6737,99.7934,25,0,0
9.46871,30.5196,99.7916,25,0,0
9.50017,30.3716,99.7898,25,0,0
9.53159,30.2206,99.7881,25,0,0
9.56284,30.0698,99.7863,25,0,0
9.59391,29.9198,99.7846,25,0,0
9.62552,29.7706,99.7829,25,0,0
9.65634,29.6189,99.7812,25,0,0
9.68673,29.471,99.7795,25,0,0
9.71923,29.3251,99.7778,25,0,0
9.75085,29.1691,99.7761,25,0,0
9.78232,29.0173,99.7744,25,0,0
9.81453,28.8663,99.7727,25,0,0
9.84554,28.7117,99.771,25,0,0
9.87718,28.5628,99.7693,25,0,0
9.90869,28.411,99.7677,25,0,0
9.94038,28.2597,99.766,25,0,0
9.97134,28.1076,99.7644,25,0,0
10.0026,27.959,99.7628,25,0,0
10.0487,27.8089,99.7612,25,0,0
10.0792,27.5874,99.7588,25,0,0
10.11,27.4411,99.7573,25,0,0
10.1418,27.2935,99.7557,25,0,0
10.1733,27.141,99.7541,25,0,0
10.2046,26.9897,99.7525,25,0,0
10.2366,26.8395,99.751,25,0,0
10.2678,26.6858,99.7494,25,0,0
10.2992,26.5362,99.7478,25,0,0
10.3305,26.3852,99.7463,25,0,0
10.3622,26.2349,99.7448,25,0,0
10.3921,26.0827,99.7433,25,0,0
10.4232,25.9395,99.7418,25,0,0
10.454,25.7902,99.7403,25,0,0
10.4852,25.6422,99.7389,25,0,0
10.5161,25.4922,99.7374,25,0,0
10.5476,25.3441,99.736,25,0,0
10.5786,25.1927,99.7345,25,0,0
10.6102,25.0443,99.733,25,0,0
10.6413,24.8926,99.7316,25,0,0
10.6731,24.7432,99.7302,25,0,0
10.7037,24.5907,99.7287,25,0,0
10.7346,24.4439,99.7273,25,0,0
10.7659,24.2956,99.7259,25,0,0
10.7974,24.1451,99.7245,25,0,0
10.828,23.9936,99.7231,25,0,0
10.8597,23.847,99.7218,25,0,0
10.891,23.6946,99.7204,25,0,0
10.9224,23.5446,99.719,25,0,0
10.9535,23.3937,99.7177,25,0,0
10.9846,23.2447,99.7163,25,0,0
11.016,23.0954,99.715,25,0,0
11.0476,22.9448,99.7137,25,0,0
11.0787,22.793,99.7123,25,0,0
11.1107,22.6437,99.711,25,0,0
11.1733,22.4902,99.7097,25,0,0
11.2201,22.1896,99.7071,25,0,0
11.2512,21.9648,99.7052,25,0,0
11.2835,21.8157,99.704,25,0,0
11.3151,21.6607,99.7027,25,0,0
11.3451,21.5087,99.7014,25,0,0
11.3761,21.3651,99.7002,25,0,0
11.4075,21.2161,99.699,25,0,0
11.4395,21.0651,99.6978,25,0,0
11.4703,20.9118,99.6965,25,0,0
11.5025,20.7639,99.6954,25,0,0
11.5341,20.6092,99.6941,25,0,0
11.5651,20.4576,99.6929,25,0,0
11.5972,20.3088,99.6918,25,0,0
11.628,20.1549,99.6906,25,0,0
11.6593,20.0068,99.6894,25,0,0
11.6907,19.8568,99.6883,25,0,0
11.7226,19.7062,99.6871,25,0,0
11.7538,19.5529,99.686,25,0,0
11.785,19.4032,99.6848,25,0,0
11.8161,19.2532,99.6837,25,0,0
11.8479,19.1043,99.6826,25,0,0
11.8794,18.9513,99.6815,25,0,0
11.9105,18.8004,99.6804,25,0,0
11.9413,18.6509,99.6793,25,0,0
11.9719,18.503,99.6783,25,0,0
12.0004,18.3562,99.6772,25,0,0
12.0323,18.2194,99.6763,25,0,0
12.0575,18.0665,99.6752,25,0,0
12.099,17.9453,99.6744,25,0,0
12.1238,17.7463,99.673,25,0,0
12.149,17.6273,99.6722,25,0,0
12.1739,17.5064,99.6714,25,0,0
12.1978,17.3868,99.6706,25,0,0
12.2221,17.2717,99.6698,25,0,0
12.2488,17.1554,99.669,25,0,0
12.2718,17.0273,99.6682,25,0,0
12.2969,16.9169,99.6675,25,0,0
12.321,16.7964,99.6667,25,0,0
12.3376,16.6808,99.6659,25,0,0
12.3793,16.6009,99.6654,25,0,0
12.4038,16.4006,99.6642,25,0,0
12.4281,16.283,99.6634,25,0,0
12.4604,16.1667,99.6627,25,0,0
12.5011,16.0113,99.6617,25,0,0
12.5177,15.8159,99.6606,25,0,0
12.5515,15.7364,99.6601,25,0,0
12.5847,15.574,99.6591,25,0,0
12.6178,15.4149,99.6581,25,0,0
12.6506,15.2559,99.6572,25,0,0
12.667,15.0983,99.6563,25,0,0
12.6989,15.0199,99.6558,25,0,0
12.7319,14.8665,99.655,25,0,0
12.7485,14.7081,99.6541,25,0,0
12.781,14.6288,99.6536,25,0,0
12.8135,14.4728,99.6527,25,0,0
12.8455,14.3164,99.6519,25,0,0
12.8796,14.1628,99.651,25,0,0
12.9208,13.9991,99.6502,25,0,0
12.9463,13.8016,99.6491,25,0,0
12.977,13.6791,99.6485,25,0,0
13.0088,13.532,99.6477,25,0,0
13.0416,13.3791,99.6469,25,0,0
13.0746,13.2216,99.6461,25,0,0
13.0992,13.0632,99.6453,25,0,0
13.1309,12.9452,99.6447,25,0,0
13.1629,12.7929,99.6439,25,0,0
13.1868,12.6394,99.6432,25,0,0
13.2517,12.5247,99.6426,25,0,0
13.2841,12.2133,99.6412,25,0,0
13.3094,12.0576,99.6404,25,0,0
13.3347,11.9362,99.6399,25,0,0
13.3763,11.8148,99.6393,25,0,0
13.4014,11.6151,99.6384,25,0,0
13.4184,11.4949,99.6379,25,0,0
13.4424,11.4133,99.6376,25,0,0
13.4748,11.2978,99.6371,25,0,0
13.4916,11.1422,99.6364,25,0,0
13.5081,11.0618,99.636,25,0,0
13.5479,10.9825,99.6357,25,0,0
13.5645,10.7915,99.6349,25,0,0
13.5895,10.7119,99.6346,25,0,0
13.6211,10.5919,99.6341,25,0,0
13.6553,10.4402,99.6335,25,0,0
13.6867,10.2761,99.6328,25,0,0
13.7118,10.1255,99.6322,25,0,0
13.745,10.005,99.6318,25,0,0
13.7704,9.8456,99.6312,25,0,0
13.795,9.7233,99.6307,25,0,0
13.8198,9.60552,99.6303,25,0,0
13.8449,9.4863,99.6298,25,0,0
13.8697,9.36596,99.6294,25,0,0
13.9029,9.24681
