Time,Speed,SOC,BatteryTemp,Throttle,Brake
8.01565,0,272.727,25,0,0
8.03318,0,272.727,25,0,0
8.05086,0,272.727,25,0,0
8.06854,0,272.727,25,0,0
8.08666,0,272.727,25,0,0
8.10808,0,272.727,25,0,0
8.12601,0,272.727,25,0,0
8.14385,0,272.727,25,0,0
8.16172,0,272.727,25,0,0
8.17974,0,272.727,25,0,0
8.19746,0,272.727,25,0,0
8.21528,0,272.727,25,0,0
8.23289,0,272.727,25,0,0
8.25082,0,272.727,25,0,0
8.26857,0,272.727,25,0,0
8.28618,0,272.727,25,0,0
8.30369,0,272.727,25,0,0
8.3271,0,272.727,25,0,0
8.34472,0,272.727,25,0,0
8.36249,0,272.727,25,0,0
8.38023,0,272.727,25,0,0
8.3979,0,272.727,25,0,0
8.41574,0,272.727,25,0,0
8.43345,0,272.727,25,0,0
8.45122,0,272.727,25,0,0
8.46898,0,272.727,25,0,0
8.48688,0,272.727,25,0,0
8.50786,0,272.727,25,0,0
8.5272,0,272.727,25,0,0
8.54496,0,272.727,25,0,0
8.5628,0,272.727,25,0,0
8.58045,0,272.727,25,0,0
8.59821,0,272.727,25,0,0
8.61643,0,272.727,25,0,0
8.63423,0,272.727,25,0,0
8.65172,0,272.727,25,0,0
8.66928,0,272.727,25,0,0
8.68707,0,272.727,25,0,0
8.7072,0,272.727,25,0,0
8.7254,0,272.727,25,0,0
8.74305,0,272.727,25,0,0
8.76074,0,272.727,25,0,0
8.77851,0,272.727,25,0,0
8.79618,0,272.727,25,0,0
8.81396,0,272.727,25,0,0
8.83178,0,272.727,25,0,0
8.84947,0,272.727,25,0,0
8.86724,0,272.727,25,0,0
8.885,0,272.727,25,0,0
8.90276,0,272.727,25,0,0
8.92046,0,272.727,25,0,0
8.9406,0,272.727,25,0,0
8.96014,0,272.727,25,0,0
8.9877,0,272.727,25,0,0
9.00784,0,272.727,25,0,0
9.02709,0,272.727,25,0,0
9.04481,0,272.727,25,0,0
9.06239,0,272.727,25,0,0
9.0797,0,272.727,25,0,0
9.09734,0,272.727,25,0,0
9.11486,0,272.727,25,0,0
9.13246,0,272.727,25,0,0
9.14999,0,272.727,25,0,0
9.16765,0,272.727,25,0,0
9.18532,0,272.727,25,0,0
9.20241,0,272.727,25,0,0
9.22007,0,272.727,25,0,0
9.24317,0,272.727,25,0,0
9.26114,0,272.727,25,0,0
9.2789,0,272.727,25,0,0
9.29642,0,272.727,25,0,0
9.31408,0,272.727,25,0,0
9.33161,0,272.727,25,0,0
9.34928,0,272.727,25,0,0
9.36703,0,272.727,25,0,0
9.38474,0,272.727,25,0,0
9.40257,0,272.727,25,0,0
9.42037,0,272.727,25,0,0
9.44189,0,272.727,25,0,0
9.45961,0,272.727,25,0,0
9.47731,0,272.727,25,0,0
9.49463,0,272.727,25,0,0
9.51229,0,272.727,25,0,0
9.52998,0,272.727,25,0,0
9.54759,0,272.727,25,0,0
9.56524,0,272.727,25,0,0
9.58293,0,272.727,25,0,0
9.60062,0,272.727,25,0,0
9.61829,0,272.727,25,0,0
9.63589,0,272.727,25,0,0
9.65363,0,272.727,25,0,0
9.6761,0,272.727,25,0,0
9.69454,0,272.727,25,0,0
9.71225,0,272.727,25,0,0
9.72993,0,272.727,25,0,0
9.74769,0,272.727,25,0,0
9.89449,10.5275,272.726,25,1,0
9.91283,97.5688,272.654,25,1,0
9.93027,100,272.645,25,1,0
9.94768,100,272.636,25,1,0
9.96548,100,272.627,25,1,0
9.98297,100,272.618,25,1,0
10.0004,100,272.609,25,1,0
10.0179,100,272.6,25,1,0
10.0353,100,272.592,25,1,0
10.0528,100,272.583,25,1,0
10.0703,100,272.574,25,1,0
10.0943,100,272.565,25,1,0
10.1118,100,272.553,25,1,0
10.1293,100,272.544,25,1,0
10.1469,100,272.535,25,1,0
10.1646,100,272.527,25,1,0
10.1823,100,272.518,25,1,0
10.2001,100,272.509,25,1,0
10.218,100,272.5,25,1,0
10.235,100,272.491,25,1,0
10.254,100,272.482,25,1,0
10.2741,100,272.472,25,1,0
10.292,100,272.462,25,1,0
10.3099,100,272.453,25,1,0
10.3278,100,272.444,25,1,0
10.3464,100,272.435,25,1,0
10.364,100,272.426,25,1,0
10.3816,100,272.417,25,1,0
10.3993,100,272.408,25,1,0
10.4169,100,272.399,25,1,0
10.4356,100,272.39,25,1,0
10.4532,100,272.381,25,1,0
10.4706,100,272.372,25,1,0
10.4937,100,272.363,25,1,0
10.5122,100,272.351,25,1,0
10.5298,100,272.342,25,1,0
10.5476,100,272.333,25,1,0
10.5652,100,272.324,25,1,0
10.5828,100,272.315,25,1,0
10.6015,100,272.306,25,1,0
10.6191,100,272.297,25,1,0
10.6367,100,272.288,25,1,0
10.6543,100,272.279,25,1,0
10.6757,100,272.27,25,1,0
10.695,100,272.259,25,1,0
10.7127,100,272.25,25,1,0
10.7302,100,272.241,25,1,0
10.7478,100,272.232,25,1,0
10.7665,100,272.223,25,1,0
10.7842,100,272.214,25,1,0
10.8018,100,272.205,25,1,0
10.8195,100,272.196,25,1,0
10.8371,100,272.187,25,1,0
10.8604,100,272.178,25,1,0
10.878,100,272.166,25,1,0
10.8957,100,272.157,25,1,0
10.9134,100,272.148,25,1,0
10.9321,100,272.139,25,1,0
10.9499,100,272.13,25,1,0
10.9676,100,272.121,25,1,0
10.9849,100,272.112,25,1,0
11.0025,100,272.103,25,1,0
11.0258,100,272.094,25,1,0
11.0444,100,272.083,25,1,0
11.062,100,272.073,25,1,0
11.0796,100,272.064,25,1,0
11.0981,100,272.055,25,1,0
11.1157,100,272.046,25,1,0
11.1333,100,272.037,25,1,0
11.151,100,272.028,25,1,0
11.1688,100,272.019,25,1,0
11.1874,100,272.01,25,1,0
11.2103,100,272.001,25,1,0
11.228,100,271.989,25,1,0
11.2456,100,271.98,25,1,0
11.2639,100,271.972,25,1,0
11.2815,100,271.962,25,1,0
11.2991,100,271.953,25,1,0
11.3167,100,271.945,25,1,0
11.3343,100,271.936,25,1,0
11.3532,100,271.927,25,1,0
11.3708,100,271.917,25,1,0
11.3926,100,271.908,25,1,0
11.4113,100,271.897,25,1,0
11.4298,100,271.888,25,1,0
11.4474,100,271.879,25,1,0
11.465,100,271.87,25,1,0
11.4827,100,271.861,25,1,0
11.5003,100,271.852,25,1,0
11.5191,100,271.843,25,1,0
11.5368,100,271.833,25,1,0
11.5589,100,271.825,25,1,0
11.5782,100,271.813,25,1,0
11.5969,100,271.804,25,1,0
11.6145,100,271.794,25,1,0
11.6321,100,271.785,25,1,0
11.6497,100,271.776,25,1,0
11.6673,100,271.768,25,1,0
11.6862,100,271.759,25,1,0
11.7039,100,271.749,25,1,0
11.7256,100,271.74,25,1,0
11.7453,100,271.729,25,1,0
11.7638,100,271.719,25,1,0
11.7815,100,271.71,25,1,0
11.7991,100,271.701,25,1,0
11.8168,100,271.692,25,1,0
11.8344,100,271.683,25,1,0
11.853,100,271.674,25,1,0
11.8706,100,271.665,25,1,0
11.8928,100,271.656,25,1,0
11.912,100,271.645,25,1,0
11.9307,100,271.635,25,1,0
11.9484,100,271.626,25,1,0
11.966,100,271.617,25,1,0
11.9837,100,271.608,25,1,0
12.0014,100,271.599,25,1,0
12.0203,100,271.59,25,1,0
12.0438,100,271.58,25,1,0
12.0614,100,271.569,25,1,0
12.0791,100,271.56,25,1,0
12.0975,100,271.551,25,1,0
12.1151,100,271.541,25,1,0
12.1327,100,271.533,25,1,0
12.1503,100,271.524,25,1,0
12.1679,100,271.515,25,1,0
12.1867,100,271.506,25,1,0
12.2099,100,271.496,25,1,0
12.2274,100,271.485,25,1,0
12.245,100,271.476,25,1,0
12.263,100,271.467,25,1,0
12.2804,100,271.458,25,1,0
12.2979,100,271.449,25,1,0
12.3154,100,271.44,25,1,0
12.3329,100,271.431,25,1,0
12.3511,100,271.423,25,1,0
12.3686,100,271.413,25,1,0
12.3863,100,271.404,25,1,0
12.4038,100,271.396,25,1,0
12.4253,100,271.387,25,1,0
12.4438,100,271.376,25,1,0
12.4613,100,271.367,25,1,0
12.4789,100,271.358,25,1,0
12.4965,100,271.349,25,1,0
12.5149,100,271.34,25,1,0
12.5326,100,271.331,25,1,0
12.5502,100,271.322,25,1,0
12.568,100,271.313,25,1,0
12.5857,100,271.304,25,1,0
12.6103,100,271.295,25,1,0
12.628,100,271.282,25,1,0
12.6457,100,271.273,25,1,0
12.6633,100,271.264,25,1,0
12.6818,100,271.256,25,1,0
12.6994,100,271.246,25,1,0
12.717,100,271.237,25,1,0
12.7347,100,271.228,25,1,0
12.7523,100,271.22,25,1,0
12.7767,100,271.211,25,1,0
12.7944,100,271.198,25,1,0
12.8122,100,271.189,25,1,0
12.8298,100,271.18,25,1,0
12.8484,100,271.171,25,1,0
12.866,100,271.162,25,1,0
12.8837,100,271.153,25,1,0
12.9014,100,271.144,25,1,0
12.919,100,271.135,25,1,0
12.9441,100,271.126,25,1,0
12.9618,100,271.114,25,1,0
12.9793,100,271.105,25,1,0
12.9968,100,271.096,25,1,0
13.0155,100,271.087,25,1,0
13.0332,100,271.078,25,1,0
13.0509,100,271.069,25,1,0
13.0686,100,271.06,25,1,0
13.0861,100,271.051,25,1,0
13.1106,100,271.042,25,1,0
13.1283,100,271.03,25,1,0
13.1459,100,271.021,25,1,0
13.1636,100,271.012,25,1,0
13.182,100,271.003,25,1,0
13.1996,100,270.994,25,1,0
13.2172,100,270.985,25,1,0
13.2348,100,270.976,25,1,0
13.2525,100,270.967,25,1,0
13.2762,100,270.958,25,1,0
13.294,100,270.946,25,1,0
13.3118,100,270.937,25,1,0
13.3294,100,270.928,25,1,0
13.3472,100,270.919,25,1,0
13.3661,100,270.91,25,1,0
13.3838,100,270.901,25,1,0
13.4015,100,270.892,25,1,0
13.4192,100,270.883,25,1,0
13.4432,100,270.874,25,1,0
13.4609,100,270.862,25,1,0
13.4788,100,270.853,25,1,0
13.4964,100,270.844,25,1,0
13.5151,100,270.835,25,1,0
13.5327,100,270.825,25,1,0
13.5504,100,270.816,25,1,0
13.568,100,270.808,25,1,0
13.5857,100,270.799,25,1,0
13.61,100,270.79,25,1,0
13.6277,100,270.777,25,1,0
13.6456,100,270.768,25,1,0
13.6632,100,270.759,25,1,0
13.682,100,270.751,25,1,0
13.6996,100,270.741,25,1,0
13.7173,100,270.732,25,1,0
13.7349,100,270.723,25,1,0
13.7527,100,270.714,25,1,0
13.7772,100,270.705,25,1,0
13.7948,100,270.693,25,1,0
13.8123,100,270.684,25,1,0
13.8299,100,270.675,25,1,0
13.8485,100,270.666,25,1,0
13.8661,100,270.657,25,1,0
13.8837,100,270.648,25,1,0
13.9013,100,270.639,25,1,0
13.9183,100,270.63,25,1,0
13.9371,100,270.622,25,1,0
13.9595,100,270.612,25,1,0
13.9784,100,270.601,25,1,0
13.996,100,270.591,25,1,0
14.0135,100,270.582,25,1,0
14.0322,100,270.574,25,1,0
14.0499,100,270.564,25,1,0
14.0676,100,270.555,25,1,0
14.0852,100,270.546,25,1,0
14.1041,100,270.537,25,1,0
14.1257,100,270.528,25,1,0
14.145,100,270.517,25,1,0
14.1626,100,270.507,25,1,0
14.1811,100,270.498,25,1,0
14.1988,100,270.489,25,1,0
14.2156,100,270.48,25,1,0
14.2332,100,270.472,25,1,0
14.2509,100,270.463,25,1,0
14.2697,100,270.454,25,1,0
14.2874,100,270.444,25,1,0
14.3108,100,270.435,25,1,0
14.3284,100,270.423,25,1,0
14.3459,100,270.415,25,1,0
14.3644,100,270.406,25,1,0
14.382,100,270.396,25,1,0
14.3996,100,270.388,25,1,0
14.4173,100,270.379,25,1,0
14.436,100,270.37,25,1,0
14.4537,100,270.36,25,1,0
14.477,100,270.351,25,1,0
14.4948,100,270.34,25,1,0
14.5124,100,270.331,25,1,0
14.5311,100,270.322,25,1,0
14.5487,100,270.312,25,1,0
14.5656,100,270.303,25,1,0
14.5822,100,270.295,25,1,0
14.6008,100,270.286,25,1,0
14.6185,100,270.277,25,1,0
14.636,100,270.268,25,1,0
14.6536,100,270.259,25,1,0
14.6776,100,270.25,25,1,0
14.6962,100,270.238,25,1,0
14.7138,100,270.229,25,1,0
14.7314,100,270.22,25,1,0
14.749,100,270.211,25,1,0
14.7677,100,270.202,25,1,0
14.7853,100,270.193,25,1,0
14.8031,100,270.184,25,1,0
14.8199,100,270.175,25,1,0
14.8376,100,270.166,25,1,0
14.859,100,270.158,25,1,0
14.8778,100,270.147,25,1,0
14.8953,100,270.137,25,1,0
14.9127,100,270.128,25,1,0
14.9313,100,270.12,25,1,0
14.9489,100,270.11,25,1,0
14.9665,100,270.101,25,1,0
14.984,100,270.092,25,1,0
15.0017,100,270.084,25,1,0
15.0204,100,270.075,25,1,0
15.0439,100,270.065,25,1,0
15.0615,100,270.053,25,1,0
15.0832,100,270.044,25,1,0
15.1019,100,270.034,25,1,0
15.1196,100,270.024,25,1,0
15.1372,100,270.015,25,1,0
15.1586,100,270.006,25,1,0
15.1781,100,269.995,25,1,0
15.1965,100,269.986,25,1,0
15.2141,100,269.976,25,1,0
15.2317,100,269.967,25,1,0
15.2494,100,269.958,25,1,0
15.2682,100,269.95,25,1,0
15.2858,100,269.94,25,1,0
15.3035,100,269.931,25,1,0
15.3259,100,269.922,25,1,0
15.3452,100,269.911,25,1,0
15.3637,100,269.901,25,1,0
15.3813,100,269.892,25,1,0
15.3989,100,269.883,25,1,0
15.4166,100,269.874,25,1,0
15.4353,100,269.865,25,1,0
15.453,100,269.856,25,1,0
15.4707,100,269.847,25,1,0
15.4923,100,269.838,25,1,0
15.5119,100,269.827,25,1,0
15.5303,100,269.817,25,1,0
15.5479,100,269.808,25,1,0
15.5656,100,269.799,25,1,0
15.5833,100,269.79,25,1,0
15.6021,100,269.781,25,1,0
15.6198,100,269.771,25,1,0
15.6375,100,269.762,25,1,0
15.6594,100,269.754,25,1,0
15.6781,100,269.742,25,1,0
15.6965,100,269.733,25,1,0
15.7141,100,269.724,25,1,0
15.7317,100,269.715,25,1,0
15.7494,100,269.706,25,1,0
15.7681,100,269.697,25,1,0
15.7858,100,269.688,25,1,0
15.8035,100,269.679,25,1,0
15.8258,100,269.67,25,1,0
15.8462,100,269.659,25,1,0
15.8649,100,269.648,25,1,0
15.8826,100,269.639,25,1,0
15.9002,100,269.63,25,1,0
15.9178,100,269.621,25,1,0
15.9367,100,269.612,25,1,0
15.9543,100,269.602,25,1,0
15.9773,100,269.594,25,1,0
15.995,100,269.582,25,1,0
16.0127,100,269.573,25,1,0
16.0315,100,269.564,25,1,0
16.0491,100,269.555,25,1,0
16.0669,100,269.546,25,1,0
16.0845,100,269.537,25,1,0
16.1034,100,269.528,25,1,0
16.1253,100,269.518,25,1,0
16.1445,100,269.507,25,1,0
16.1624,100,269.498,25,1,0
16.1809,100,269.488,25,1,0
16.1985,100,269.479,25,1,0
16.2162,100,269.47,25,1,0
16.2339,100,269.461,25,1,0
16.2516,100,269.452,25,1,0
16.2704,100,269.443,25,1,0
16.2926,100,269.434,25,1,0
16.312,100,269.423,25,1,0
16.3296,100,269.413,25,1,0
16.3473,100,269.404,25,1,0
16.3661,100,269.395,25,1,0
16.3837,100,269.386,25,1,0
16.4013,100,269.377,25,1,0
16.419,100,269.368,25,1,0
16.4436,100,269.359,25,1,0
16.4614,100,269.346,25,1,0
16.479,100,269.338,25,1,0
16.4966,100,269.329,25,1,0
16.5153,100,269.32,25,1,0
16.5328,100,269.31,25,1,0
16.5505,100,269.301,25,1,0
16.5682,100,269.293,25,1,0
16.5859,100,269.284,25,1,0
16.6098,100,269.275,25,1,0
16.6275,100,269.263,25,1,0
16.6451,100,269.254,25,1,0
16.6627,100,269.245,25,1,0
16.6811,100,269.236,25,1,0
16.6988,100,269.227,25,1,0
16.7164,100,269.218,25,1,0
16.7341,100,269.209,25,1,0
16.7517,100,269.2,25,1,0
16.7705,100,269.191,25,1,0
16.7924,100,269.181,25,1,0
16.8114,100,269.17,25,1,0
16.8291,100,269.161,25,1,0
16.8476,100,269.152,25,1,0
16.8652,100,269.142,25,1,0
16.8827,100,269.134,25,1,0
16.9004,100,269.125,25,1,0
16.9181,100,269.116,25,1,0
16.9367,100,269.107,25,1,0
16.9542,100,269.098,25,1,0
16.9768,100,269.089,25,1,0
16.9945,100,269.077,25,1,0
17.0121,100,269.068,25,1,0
17.0307,100,269.059,25,1,0
17.0484,100,269.05,25,1,0
17.0661,100,269.041,25,1,0
17.0837,100,269.032,25,1,0
17.1025,100,269.023,25,1,0
17.1202,100,269.014,25,1,0
17.1434,100,269.005,25,1,0
17.1622,100,268.993,25,1,0
17.1806,100,268.984,25,1,0
17.1982,100,268.974,25,1,0
17.2158,100,268.965,25,1,0
17.2332,100,268.957,25,1,0
17.2507,100,268.948,25,1,0
17.2686,100,268.939,25,1,0
17.286,100,268.93,25,1,0
17.3026,100,268.921,25,1,0
17.32,100,268.913,25,1,0
17.3375,100,268.904,25,1,0
17.3587,100,268.895,25,1,0
17.3775,100,268.884,25,1,0
17.395,100,268.875,25,1,0
17.4125,100,268.866,25,1,0
17.4307,100,268.857,25,1,0
17.4483,100,268.848,25,1,0
17.4658,100,268.839,25,1,0
17.4834,100,268.83,25,1,0
17.501,100,268.821,25,1,0
17.5197,100,268.812,25,1,0
17.5374,100,268.803,25,1,0
17.5595,100,268.794,25,1,0
17.578,100,268.783,25,1,0
17.5966,100,268.774,25,1,0
17.6142,100,268.764,25,1,0
17.6318,100,268.755,25,1,0
17.6494,100,268.746,25,1,0
17.6671,100,268.738,25,1,0
17.6857,100,268.729,25,1,0
17.7033,100,268.719,25,1,0
17.721,100,268.71,25,1,0
17.7439,100,268.701,25,1,0
17.7614,100,268.69,25,1,0
17.7796,100,268.681,25,1,0
17.7971,100,268.672,25,1,0
17.8148,100,268.663,25,1,0
17.8323,100,268.654,25,1,0
17.851,100,268.645,25,1,0
17.8806,100,268.636,25,1,0
17.8982,100,268.621,25,1,0
17.9159,100,268.612,25,1,0
17.934,100,268.603,25,1,0
17.9514,100,268.594,25,1,0
17.9681,100,268.585,25,1,0
17.9857,100,268.577,25,1,0
18.0033,100,268.568,25,1,0
18.0262,100,268.559,25,1,0
18.0439,100,268.547,25,1,0
18.0614,100,268.538,25,1,0
18.0782,100,268.529,25,1,0
18.0965,100,268.521,25,1,0
18.1141,100,268.512,25,1,0
18.1317,100,268.503,25,1,0
18.1492,100,268.494,25,1,0
18.1658,100,268.485,25,1,0
18.1845,100,268.477,25,1,0
18.2022,100,268.467,25,1,0
18.2198,100,268.458,25,1,0
18.2375,100,268.449,25,1,0
18.2611,100,268.441,25,1,0
18.2795,100,268.429,25,1,0
18.2971,100,268.419,25,1,0
18.3147,100,268.41,25,1,0
18.3323,100,268.402,25,1,0
18.3509,100,268.393,25,1,0
18.3686,100,268.383,25,1,0
18.3862,100,268.374,25,1,0
18.4039,100,268.365,25,1,0
18.4276,100,268.356,25,1,0
18.4464,100,268.344,25,1,0
18.4641,100,268.335,25,1,0
18.4816,100,268.326,25,1,0
18.4993,100,268.317,25,1,0
18.518,100,268.308,25,1,0
18.5357,100,268.299,25,1,0
18.5534,100,268.29,25,1,0
18.5755,100,268.281,25,1,0
18.5958,100,268.27,25,1,0
18.6145,100,268.26,25,1,0
18.6322,100,268.25,25,1,0
18.6508,100,268.241,25,1,0
18.6685,100,268.232,25,1,0
18.6875,100,268.223,25,1,0
18.7087,100,268.213,25,1,0
18.7291,100,268.203,25,1,0
18.7466,100,268.192,25,1,0
18.7654,100,268.183,25,1,0
18.783,100,268.174,25,1,0
18.8006,100,268.165,25,1,0
18.8182,100,268.156,25,1,0
18.8358,100,268.147,25,1,0
18.8597,100,268.138,25,1,0
18.8775,100,268.126,25,1,0
18.8952,100,268.117,25,1,0
18.9129,100,268.108,25,1,0
18.9305,100,268.099,25,1,0
18.9491,100,268.091,25,1,0
18.9672,100,268.081,25,1,0
18.9847,100,268.072,25,1,0
19.0023,100,268.063,25,1,0
19.0206,100,268.054,25,1,0
19.041,100,268.045,25,1,0
19.0602,100,268.035,25,1,0
19.0779,100,268.025,25,1,0
19.0954,100,268.016,25,1,0
19.1138,100,268.007,25,1,0
19.1314,100,267.998,25,1,0
19.1489,100,267.989,25,1,0
19.1665,100,267.98,25,1,0
19.185,100,267.971,25,1,0
19.2027,100,267.962,25,1,0
19.2201,100,267.953,25,1,0
19.242,100,267.944,25,1,0
19.2616,100,267.933,25,1,0
19.28,100,267.923,25,1,0
19.2976,100,267.914,25,1,0
19.3152,100,267.905,25,1,0
19.3329,100,267.896,25,1,0
19.3515,100,267.887,25,1,0
19.369,100,267.878,25,1,0
19.3868,100,267.869,25,1,0
19.4082,100,267.86,25,1,0
19.4266,100,267.849,25,1,0
19.4456,100,267.84,25,1,0
19.4632,100,267.83,25,1,0
19.4808,100,267.822,25,1,0
19.4984,100,267.813,25,1,0
19.5174,100,267.804,25,1,0
19.535,100,267.794,25,1,0
19.5527,100,267.785,25,1,0
19.5703,100,267.776,25,1,0
19.5936,100,267.767,25,1,0
19.6125,100,267.756,25,1,0
19.6301,100,267.746,25,1,0
19.6477,100,267.737,25,1,0
