Time,Speed,SOC,BatteryTemp,Throttle,Brake
5.43161,0,100,25,0,0
5.44935,0,100,25,0,0
5.46669,0,100,25,0,0
5.48381,0,100,25,0,0
5.50161,0,100,25,0,0
5.52022,0,100,25,0,0
5.53833,0,100,25,0,0
5.55656,0,100,25,0,0
5.5748,0,100,25,0,0
5.59294,0,100,25,0,0
5.61134,0,100,25,0,0
5.63007,0,100,25,0,0
5.64882,0,100,25,0,0
5.66897,0,100,25,0,0
5.68808,0,100,25,0,0
5.70635,0,100,25,0,0
5.72453,0,100,25,0,0
5.74253,0,100,25,0,0
5.76111,0,100,25,0,0
5.77921,0,100,25,0,0
5.79752,0,100,25,0,0
5.81561,0,100,25,0,0
5.83414,0,100,25,0,0
5.85302,0,100,25,0,0
5.87188,0,100,25,0,0
5.89026,0,100,25,0,0
5.90905,0,100,25,0,0
5.92759,0,100,25,0,0
5.94598,0,100,25,0,0
5.96453,0,100,25,0,0
5.98342,0,100,25,0,0
6.00185,0,100,25,0,0
6.02039,0,100,25,0,0
6.03813,0,100,25,0,0
6.05678,0,100,25,0,0
6.07545,0,100,25,0,0
6.09394,0,100,25,0,0
6.11242,0,100,25,0,0
6.13086,0,100,25,0,0
6.1511,0,100,25,0,0
6.16911,0,100,25,0,0
6.18749,0,100,25,0,0
6.20562,0,100,25,0,0
6.22352,0,100,25,0,0
6.2415,0,100,25,0,0
6.26005,0,100,25,0,0
6.27833,0,100,25,0,0
6.29586,0,100,25,0,0
6.31947,0,100,25,0,0
6.33754,0,100,25,0,0
6.35604,0,100,25,0,0
6.37408,0,100,25,0,0
6.39141,0,100,25,0,0
6.40921,0,100,25,0,0
6.42769,0,100,25,0,0
6.44615,0,100,25,0,0
6.46431,0,100,25,0,0
6.48137,0,100,25,0,0
6.49955,0,100,25,0,0
6.51732,0,100,25,0,0
6.535,0,100,25,0,0
6.55232,0,100,25,0,0
6.57006,0,100,25,0,0
6.58751,0,100,25,0,0
6.6042,0,100,25,0,0
6.62084,0,100,25,0,0
6.63755,0,100,25,0,0
6.65546,0,100,25,0,0
6.67328,0,100,25,0,0
6.69171,0,100,25,0,0
6.70961,0,100,25,0,0
6.7279,0,100,25,0,0
6.7462,0,100,25,0,0
6.76482,0,100,25,0,0
6.7829,0,100,25,0,0
6.80141,0,100,25,0,0
6.81982,0,100,25,0,0
6.83832,0,100,25,0,0
6.85682,0,100,25,0,0
6.87579,0,100,25,0,0
6.89468,0,100,25,0,0
6.91397,0,100,25,0,0
6.9328,0,100,25,0,0
6.95139,0,100,25,0,0
6.97032,0,100,25,0,0
6.98908,0,100,25,0,0
7.00856,0,100,25,0,0
7.02784,0,100,25,0,0
7.04606,0,100,25,0,0
7.06613,0,100,25,0,0
7.08452,0,100,25,0,0
7.10268,0,100,25,0,0
7.12071,0,100,25,0,0
7.13937,0,100,25,0,0
7.15801,0,100,25,0,0
7.17699,0,100,25,0,0
7.19627,0,100,25,0,0
7.21751,0,100,25,0,0
7.23635,0,100,25,0,0
7.25527,0,100,25,0,0
7.27499,0,100,25,0,0
7.2934,0,100,25,0,0
7.31279,0,100,25,0,0
7.33362,0,100,25,0,0
7.35158,0,100,25,0,0
7.37073,0,100,25,0,0
7.38977,0,100,25,0,0
7.40873,0,100,25,0,0
7.4276,0,100,25,0,0
7.44648,0,100,25,0,0
7.46733,0,100,25,0,0
7.48557,0,100,25,0,0
7.50391,0,100,25,0,0
7.52257,0,100,25,0,0
7.54103,0,100,25,0,0
7.5595,0,100,25,0,0
7.57802,0,100,25,0,0
7.59876,0,100,25,0,0
7.61703,0,100,25,0,0
7.63612,0,100,25,0,0
7.65483,0,100,25,0,0
7.67361,0,100,25,0,0
7.69262,0,100,25,0,0
7.7115,0,100,25,0,0
7.7297,0,100,25,0,0
7.74951,0,100,25,0,0
7.76795,0,100,25,0,0
7.78637,0,100,25,0,0
7.80442,0,100,25,0,0
7.82191,0,100,25,0,0
7.83993,0,100,25,0,0
7.85778,0,100,25,0,0
7.87531,0,100,25,0,0
7.89281,0,100,25,0,0
7.91049,0,100,25,0,0
7.92866,0,100,25,0,0
7.94667,0,100,25,0,0
7.96932,0,100,25,0,0
7.98736,0,100,25,0,0
8.00579,0,100,25,0,0
8.02374,0,100,25,0,0
8.04193,0,100,25,0,0
8.06052,0,100,25,0,0
8.07944,0,100,25,0,0
8.10046,0,100,25,0,0
8.11755,0,100,25,0,0
8.13568,0,100,25,0,0
8.15355,0,100,25,0,0
8.17187,0,100,25,0,0
8.18952,0,100,25,0,0
8.20756,0,100,25,0,0
8.22684,0,100,25,0,0
8.24559,0,100,25,0,0
8.26903,0,100,25,0,0
8.28734,0,100,25,0,0
8.3055,0,100,25,0,0
8.32455,0,100,25,0,0
8.34327,0,100,25,0,0
8.36217,0,100,25,0,0
8.38492,0,100,25,0,0
8.40333,0,100,25,0,0
8.42229,0,100,25,0,0
8.4412,0,100,25,0,0
8.46016,0,100,25,0,0
8.47918,0,100,25,0,0
8.50012,0,100,25,0,0
8.51906,0,100,25,0,0
8.53721,0,100,25,0,0
8.55616,0,100,25,0,0
8.57508,0,100,25,0,0
8.59356,0,100,25,0,0
8.6125,0,100,25,0,0
8.63304,0,100,25,0,0
8.65127,0,100,25,0,0
8.66965,0,100,25,0,0
8.68807,0,100,25,0,0
8.70625,0,100,25,0,0
8.72412,0,100,25,0,0
8.74225,0,100,25,0,0
8.76075,0,100,25,0,0
8.77833,0,100,25,0,0
8.79677,0,100,25,0,0
8.81913,0,100,25,0,0
8.83751,0,100,25,0,0
8.85573,0,100,25,0,0
8.87432,0,100,25,0,0
8.89286,0,100,25,0,0
8.91158,0,100,25,0,0
8.92974,0,100,25,0,0
8.95005,0,100,25,0,0
8.96838,0,100,25,0,0
8.98663,0,100,25,0,0
9.00522,0,100,25,0,0
9.02385,0,100,25,0,0
9.04214,0,100,25,0,0
9.06036,0,100,25,0,0
9.07804,0,100,25,0,0
9.09649,0,100,25,0,0
9.11719,0,100,25,0,0
9.1353,0,100,25,0,0
9.15386,0,100,25,0,0
9.17248,0,100,25,0,0
9.19056,0,100,25,0,0
9.20906,0,100,25,0,0
9.22713,0,100,25,0,0
9.24585,0,100,25,0,0
9.26742,0,100,25,0,0
9.28599,0,100,25,0,0
9.30414,0,100,25,0,0
9.32289,0,100,25,0,0
9.3416,0,100,25,0,0
9.36043,0,100,25,0,0
9.37955,0,100,25,0,0
9.4016,0,100,25,0,0
9.42001,0,100,25,0,0
9.43916,0,100,25,0,0
9.45786,0,100,25,0,0
9.47657,0,100,25,0,0
9.49586,0,100,25,0,0
9.51769,0,100,25,0,0
9.5359,0,100,25,0,0
9.55484,0,100,25,0,0
9.57384,0,100,25,0,0
9.59268,0,100,25,0,0
9.61109,0,100,25,0,0
9.62919,0,100,25,0,0
9.65009,0,100,25,0,0
9.66835,0,100,25,0,0
9.68702,0,100,25,0,0
9.7061,0,100,25,0,0
9.72427,0,100,25,0,0
9.74211,0,100,25,0,0
9.76069,0,100,25,0,0
9.78008,0,100,25,0,0
9.80138,0,100,25,0,0
9.81897,0,100,25,0,0
9.83724,0,100,25,0,0
9.85454,0,100,25,0,0
9.87275,0,100,25,0,0
9.89107,0,100,25,0,0
9.90957,0,100,25,0,0
9.92759,0,100,25,0,0
9.94543,0,100,25,0,0
9.96802,0,100,25,0,0
9.98613,0,100,25,0,0
10.0044,0,100,25,0,0
10.0227,0,100,25,0,0
10.0415,0,100,25,0,0
10.0604,0,100,25,0,0
10.0789,0,100,25,0,0
10.1001,0,100,25,0,0
10.119,0,100,25,0,0
10.1366,0,100,25,0,0
10.1551,0,100,25,0,0
10.1739,0,100,25,0,0
10.1927,0,100,25,0,0
10.2113,0,100,25,0,0
10.2291,0,100,25,0,0
10.2511,0,100,25,0,0
10.269,0,100,25,0,0
10.2871,0,100,25,0,0
10.3051,0,100,25,0,0
10.323,0,100,25,0,0
10.3409,0,100,25,0,0
10.3594,0,100,25,0,0
10.3775,0,100,25,0,0
10.3957,0,100,25,0,0
10.4167,0,100,25,0,0
10.4347,0,100,25,0,0
10.4528,0,100,25,0,0
10.4714,0,100,25,0,0
10.4894,0,100,25,0,0
10.5073,0,100,25,0,0
10.5253,0,100,25,0,0
10.543,0,100,25,0,0
10.561,0,100,25,0,0
10.5791,0,100,25,0,0
10.602,0,100,25,0,0
10.6206,0,100,25,0,0
10.639,0,100,25,0,0
10.6563,0,100,25,0,0
10.6742,0,100,25,0,0
10.6926,0,100,25,0,0
10.711,0,100,25,0,0
10.7296,0,100,25,0,0
10.7516,0,100,25,0,0
10.7698,0,100,25,0,0
10.7878,0,100,25,0,0
10.8059,0,100,25,0,0
10.8243,0,100,25,0,0
10.8426,0,100,25,0,0
10.8607,0,100,25,0,0
10.8787,0,100,25,0,0
10.9004,0,100,25,0,0
10.9186,0,100,25,0,0
10.9361,0,100,25,0,0
10.9541,0,100,25,0,0
10.9722,0,100,25,0,0
10.9897,0,100,25,0,0
11.0071,0,100,25,0,0
11.0253,0,100,25,0,0
11.0439,0,100,25,0,0
11.0624,0,100,25,0,0
11.0852,0,100,25,0,0
11.1038,0,100,25,0,0
11.1223,0,100,25,0,0
11.1406,0,100,25,0,0
11.1588,0,100,25,0,0
11.1765,0,100,25,0,0
11.1953,0,100,25,0,0
11.2135,0,100,25,0,0
11.2334,0,100,25,0,0
11.2509,0,100,25,0,0
11.2692,0,100,25,0,0
11.2876,0,100,25,0,0
11.306,0,100,25,0,0
11.324,0,100,25,0,0
11.3424,0,100,25,0,0
11.3607,0,100,25,0,0
11.3789,0,100,25,0,0
11.4004,0,100,25,0,0
11.4184,0,100,25,0,0
11.4365,0,100,25,0,0
11.4551,0,100,25,0,0
11.4734,0,100,25,0,0
11.4917,0,100,25,0,0
11.5097,0,100,25,0,0
11.5266,0,100,25,0,0
11.5442,0,100,25,0,0
11.5619,0,100,25,0,0
11.5794,0,100,25,0,0
11.6,0,100,25,0,0
11.6176,0,100,25,0,0
11.6358,0,100,25,0,0
11.6535,0,100,25,0,0
11.6716,0,100,25,0,0
11.6893,0,100,25,0,0
11.7082,0,100,25,0,0
11.727,0,100,25,0,0
11.7454,0,100,25,0,0
11.7693,0,100,25,0,0
11.7872,0,100,25,0,0
11.8057,0,100,25,0,0
11.8243,0,100,25,0,0
11.8426,0,100,25,0,0
11.8608,0,100,25,0,0
11.8787,0,100,25,0,0
11.9004,0,100,25,0,0
11.9187,0,100,25,0,0
11.9381,0,100,25,0,0
11.9558,0,100,25,0,0
11.9736,0,100,25,0,0
11.9917,0,100,25,0,0
12.0106,0,100,25,0,0
12.0288,0,100,25,0,0
12.0513,0,100,25,0,0
12.0696,0,100,25,0,0
12.0877,0,100,25,0,0
12.1061,0,100,25,0,0
12.1242,0,100,25,0,0
12.1425,0,100,25,0,0
12.1607,0,100,25,0,0
12.1791,0,100,25,0,0
12.2008,0,100,25,0,0
12.2178,0,100,25,0,0
12.2363,0,100,25,0,0
12.2539,0,100,25,0,0
12.2723,0,100,25,0,0
12.29,0,100,25,0,0
12.3086,0,100,25,0,0
12.3273,0,100,25,0,0
12.3458,0,100,25,0,0
12.3643,0,100,25,0,0
12.3827,0,100,25,0,0
12.4012,0,100,25,0,0
12.4191,0,100,25,0,0
12.4377,0,100,25,0,0
12.4558,0,100,25,0,0
12.4739,0,100,25,0,0
12.4924,0,100,25,0,0
12.51,0,100,25,0,0
12.5284,0,100,25,0,0
12.5468,0,100,25,0,0
12.5669,0,100,25,0,0
12.5859,0,100,25,0,0
12.6042,0,100,25,0,0
12.6226,0,100,25,0,0
12.6408,0,100,25,0,0
12.659,0,100,25,0,0
12.6778,0,100,25,0,0
12.6966,0,100,25,0,0
12.7171,0,100,25,0,0
12.735,0,100,25,0,0
12.7537,0,100,25,0,0
12.7726,0,100,25,0,0
12.7915,0,100,25,0,0
12.81,0,100,25,0,0
12.8276,0,100,25,0,0
12.8462,0,100,25,0,0
12.8686,0,100,25,0,0
12.8874,0,100,25,0,0
12.9054,0,100,25,0,0
12.9233,0,100,25,0,0
12.9416,0,100,25,0,0
12.9602,0,100,25,0,0
12.9783,0,100,25,0,0
12.997,0,100,25,0,0
13.0161,0,100,25,0,0
13.0352,0,100,25,0,0
13.0546,0,100,25,0,0
13.0731,0,100,25,0,0
13.0914,0,100,25,0,0
13.1097,0,100,25,0,0
13.1286,0,100,25,0,0
13.1492,0,100,25,0,0
13.168,0,100,25,0,0
13.1864,0,100,25,0,0
13.2052,0,100,25,0,0
13.2239,0,100,25,0,0
13.242,0,100,25,0,0
13.26,0,100,25,0,0
13.2784,0,100,25,0,0
13.2968,0,100,25,0,0
13.3183,0,100,25,0,0
13.3359,0,100,25,0,0
13.3542,0,100,25,0,0
13.3735,0,100,25,0,0
13.3926,0,100,25,0,0
13.4107,0,100,25,0,0
13.4295,0,100,25,0,0
13.448,0,100,25,0,0
13.4681,0,100,25,0,0
13.486,0,100,25,0,0
13.5037,0,100,25,0,0
13.522,0,100,25,0,0
13.5397,0,100,25,0,0
13.5575,0,100,25,0,0
13.5761,0,100,25,0,0
13.5942,0,100,25,0,0
13.6125,0,100,25,0,0
13.633,0,100,25,0,0
13.6509,0,100,25,0,0
13.6688,0,100,25,0,0
13.6874,0,100,25,0,0
13.7059,0,100,25,0,0
13.7242,0,100,25,0,0
13.7426,0,100,25,0,0
13.761,0,100,25,0,0
13.7791,0,100,25,0,0
13.8004,0,100,25,0,0
13.8184,0,100,25,0,0
13.8365,0,100,25,0,0
13.8544,0,100,25,0,0
13.8723,0,100,25,0,0
13.8905,0,100,25,0,0
13.9088,0,100,25,0,0
13.9283,0,100,25,0,0
13.9467,0,100,25,0,0
13.9647,0,100,25,0,0
13.983,0,100,25,0,0
14.001,0,100,25,0,0
14.0194,0,100,25,0,0
14.0378,0,100,25,0,0
14.056,0,100,25,0,0
14.0738,0,100,25,0,0
14.0914,0,100,25,0,0
14.1097,0,100,25,0,0
14.1276,0,100,25,0,0
14.1458,0,100,25,0,0
14.1684,0,100,25,0,0
14.1869,0,100,25,0,0
14.205,0,100,25,0,0
14.2232,0,100,25,0,0
14.2419,0,100,25,0,0
14.2603,0,100,25,0,0
14.2783,0,100,25,0,0
14.2964,0,100,25,0,0
14.3141,0,100,25,0,0
14.3331,0,100,25,0,0
14.3508,0,100,25,0,0
14.3692,0,100,25,0,0
14.387,0,100,25,0,0
14.4048,0,100,25,0,0
14.4231,0,100,25,0,0
14.4415,0,100,25,0,0
14.4602,0,100,25,0,0
14.4786,0,100,25,0,0
14.4965,0,100,25,0,0
14.5186,0,100,25,0,0
14.5367,0,100,25,0,0
14.5541,0,100,25,0,0
14.5723,0,100,25,0,0
14.5906,0,100,25,0,0
14.6087,0,100,25,0,0
14.627,0,100,25,0,0
14.645,0,100,25,0,0
14.6633,0,100,25,0,0
14.6829,0,100,25,0,0
14.7005,0,100,25,0,0
14.7189,0,100,25,0,0
14.7373,0,100,25,0,0
14.7552,0,100,25,0,0
14.7735,0,100,25,0,0
14.7921,0,100,25,0,0
14.8113,0,100,25,0,0
14.8302,0,100,25,0,0
14.8499,0,100,25,0,0
14.8688,0,100,25,0,0
14.8873,0,100,25,0,0
14.9047,0,100,25,0,0
14.9225,0,100,25,0,0
14.9406,0,100,25,0,0
14.9589,0,100,25,0,0
14.9772,0,100,25,0,0
14.9952,0,100,25,0,0
15.0135,0,100,25,0,0
15.033,0,100,25,0,0
15.0507,0,100,25,0,0
15.0692,0,100,25,0,0
15.087,0,100,25,0,0
15.1054,0,100,25,0,0
15.1241,0,100,25,0,0
15.143,0,100,25,0,0
15.1616,0,100,25,0,0
15.1796,0,100,25,0,0
15.2006,0,100,25,0,0
15.2184,0,100,25,0,0
15.2367,0,100,25,0,0
15.255,0,100,25,0,0
15.2735,0,100,25,0,0
15.2915,0,100,25,0,0
15.31,0,100,25,0,0
15.3274,0,100,25,0,0
15.3464,0,100,25,0,0
15.3642,0,100,25,0,0
15.3827,0,100,25,0,0
15.4017,0,100,25,0,0
15.4208,0,100,25,0,0
15.4397,0,100,25,0,0
15.4583,0,100,25,0,0
15.477,0,100,25,0,0
15.4959,0,100,25,0,0
15.5143,0,100,25,0,0
15.5334,0,100,25,0,0
15.5511,0,100,25,0,0
15.5683,0,100,25,0,0
15.587,0,100,25,0,0
15.6057,0,100,25,0,0
15.6251,0,100,25,0,0
15.6438,0,100,25,0,0
15.6621,0,100,25,0,0
15.6799,0,100,25,0,0
15.6985,0,100,25,0,0
15.717,0,100,25,0,0
15.7358,0,100,25,0,0
15.7542,0,100,25,0,0
15.7732,0,100,25,0,0
15.7916,0,100,25,0,0
15.81,0,100,25,0,0
15.828,0,100,25,0,0
15.8456,0,100,25,0,0
15.8625,0,100,25,0,0
15.8801,0,100,25,0,0
15.8977,0,100,25,0,0
15.9156,0,100,25,0,0
15.9343,0,100,25,0,0
15.9524,0,100,25,0,0
15.9704,0,100,25,0,0
15.9886,0,100,25,0,0
16.0068,0,100,25,0,0
16.0252,0,100,25,0,0
16.0438,0,100,25,0,0
16.0623,0,100,25,0,0
16.0813,0,100,25,0,0
16.0989,0,100,25,0,0
16.117,0,100,25,0,0
16.1357,0,100,25,0,0
16.1547,0,100,25,0,0
16.1737,0,100,25,0,0
16.1924,0,100,25,0,0
16.2114,0,100,25,0,0
16.2302,0,100,25,0,0
16.2492,0,100,25,0,0
16.2677,0,100,25,0,0
16.2863,0,100,25,0,0
16.305,0,100,25,0,0
16.3229,0,100,25,0,0
16.3406,0,100,25,0,0
16.3583,0,100,25,0,0
16.3761,0,100,25,0,0
16.3937,0,100,25,0,0
16.4122,0,100,25,0,0
16.4307,0,100,25,0,0
16.4491,0,100,25,0,0
16.4676,0,100,25,0,0
16.4861,0,100,25,0,0
16.5043,0,100,25,0,0
16.5219,0,100,25,0,0
16.5394,0,100,25,0,0
16.5569,0,100,25,0,0
16.5744,0,100,25,0,0
16.5919,0,100,25,0,0
16.6093,0,100,25,0,0
16.627,0,100,25,0,0
16.6444,0,100,25,0,0
16.6624,0,100,25,0,0
16.6806,0,100,25,0,0
16.699,0,100,25,0,0
16.7175,0,100,25,0,0
16.736,0,100,25,0,0
16.7545,0,100,25,0,0
16.7727,0,100,25,0,0
16.7914,0,100,25,0,0
16.8098,0,100,25,0,0
16.8284,0,100,25,0,0
16.8508,0,100,25,0,0
16.8687,0,100,25,0,0
16.887,0,100,25,0,0
16.9049,0,100,25,0,0
16.9235,0,100,25,0,0
16.9419,0,100,25,0,0
16.9592,0,100,25,0,0
16.9779,0,100,25,0,0
16.9963,0,100,25,0,0
17.0177,0,100,25,0,0
17.0352,0,100,25,0,0
17.0536,0,100,25,0,0
17.072,0,100,25,0,0
17.0892,0,100,25,0,0
17.1074,0,100,25,0,0
17.1255,0,100,25,0,0
17.1424,0,100,25,0,0
17.1591,0,100,25,0,0
17.1761,0,100,25,0,0
17.1929,0,100,25,0,0
17.2094,0,100,25,0,0
17.227,0,100,25,0,0
17.2438,0,100,25,0,0
17.2613,0,100,25,0,0
17.2789,0,100,25,0,0
17.2967,0,100,25,0,0
17.314,0,100,25,0,0
17.333,0,100,25,0,0
17.351,0,100,25,0,0
17.3685,0,100,25,0,0
17.3867,0,100,25,0,0
17.4041,0,100,25,0,0
17.4215,0,100,25,0,0
17.439,0,100,25,0,0
17.4558,0,100,25,0,0
17.4731,0,100,25,0,0
17.4905,0,100,25,0,0
17.508,0,100,25,0,0
17.5255,0,100,25,0,0
17.543,0,100,25,0,0
17.5607,0,100,25,0,0
17.579,0,100,25,0,0
17.5979,0,100,25,0,0
