Time,Speed,SOC,BatteryTemp,Throttle,Brake
2.79723,13.0719,99.9734,27.3785,1,0
2.81604,13.1766,99.9729,27.3984,1,0
2.83365,13.2895,99.9725,27.4184,1,0
2.85096,13.3952,99.972,27.4384,1,0
2.8685,13.499,99.9716,27.4584,1,0
2.88676,13.6042,99.9712,27.4783,1,0
2.90438,13.7138,99.9707,27.4983,1,0
2.92197,13.8195,99.9702,27.5183,1,0
2.93958,13.9251,99.9698,27.5383,1,0
2.95717,14.0307,99.9693,27.5582,1,0
2.97986,14.1363,99.9689,27.5782,1,0
2.99888,14.2724,99.9683,27.5982,1,0
3.01641,14.3866,99.9678,27.6181,1,0
3.03392,14.4917,99.9673,27.6381,1,0
3.05145,14.5968,99.9668,27.6581,1,0
3.07011,14.702,99.9663,27.6781,1,0
3.08771,14.814,99.9658,27.698,1,0
3.10535,14.9195,99.9653,27.718,1,0
3.12299,15.0254,99.9649,27.738,1,0
3.14163,15.1312,99.9644,27.7579,1,0
3.16427,15.243,99.9638,27.7779,1,0
3.1819,15.3789,99.9632,27.7979,1,0
3.19966,15.4847,99.9627,27.8179,1,0
3.21732,15.5912,99.9622,27.8378,1,0
3.23606,15.6972,99.9617,27.8578,1,0
3.25362,15.8096,99.9611,27.8778,1,0
3.2712,15.915,99.9606,27.8977,1,0
3.28785,16.0205,99.9601,27.9177,1,0
3.30652,16.1204,99.9596,27.9377,1,0
3.32417,16.2324,99.959,27.9576,1,0
3.3473,16.3383,99.9585,27.9776,1,0
3.36651,16.4771,99.9578,27.9976,1,0
3.38409,16.5923,99.9572,28.0175,1,0
3.40257,16.6978,99.9567,28.0375,1,0
3.42019,16.8087,99.9561,28.0575,1,0
3.43776,16.9144,99.9555,28.0774,1,0
3.45534,17.0198,99.955,28.0974,1,0
3.47367,17.1253,99.9544,28.1174,1,0
3.49116,17.2353,99.9538,28.1373,1,0
3.51193,17.3402,99.9533,28.1573,1,0
3.52969,17.4648,99.9526,28.1773,1,0
3.54718,17.5714,99.952,28.1972,1,0
3.56529,17.6763,99.9514,28.2172,1,0
3.58274,17.785,99.9508,28.2372,1,0
3.60022,17.8897,99.9503,28.2571,1,0
3.61765,17.9946,99.9497,28.2771,1,0
3.63514,18.0992,99.9491,28.2971,1,0
3.65344,18.2041,99.9485,28.317,1,0
3.6709,18.3139,99.9479,28.337,1,0
3.68848,18.4187,99.9473,28.357,1,0
3.70603,18.5241,99.9467,28.3769,1,0
3.72457,18.6294,99.9461,28.3969,1,0
3.74607,18.7407,99.9454,28.4169,1,0
3.76634,18.8697,99.9447,28.4368,1,0
3.78403,18.9913,99.944,28.4568,1,0
3.80176,19.0974,99.9434,28.4767,1,0
3.82069,19.2038,99.9427,28.4967,1,0
3.83833,19.3174,99.942,28.5167,1,0
3.85594,19.4233,99.9414,28.5366,1,0
3.87363,19.5289,99.9408,28.5566,1,0
3.89812,19.6351,99.9401,28.5766,1,0
3.91562,19.782,99.9392,28.5965,1,0
3.93311,19.887,99.9386,28.6165,1,0
3.95065,19.9919,99.9379,28.6364,1,0
3.96827,20.0972,99.9373,28.6564,1,0
3.98678,20.2029,99.9366,28.6764,1,0
4.00433,20.314,99.9359,28.6963,1,0
4.022,20.4193,99.9353,28.7163,1,0
4.03961,20.5253,99.9346,28.7362,1,0
4.05832,20.6309,99.9339,28.7562,1,0
4.07966,20.7432,99.9332,28.7762,1,0
4.09921,20.8712,99.9324,28.7961,1,0
4.11682,20.9885,99.9316,28.8161,1,0
4.1344,21.0942,99.9309,28.836,1,0
4.15305,21.1997,99.9302,28.856,1,0
4.17068,21.3116,99.9295,28.876,1,0
4.1883,21.4174,99.9288,28.8959,1,0
4.20584,21.5231,99.9281,28.9159,1,0
4.22364,21.6283,99.9274,28.9358,1,0
4.24129,21.7351,99.9267,28.9558,1,0
4.26565,21.841,99.926,28.9758,1,0
4.28327,21.9872,99.925,28.9957,1,0
4.30084,22.0929,99.9243,29.0157,1,0
4.31978,22.1983,99.9235,29.0356,1,0
4.33758,22.312,99.9228,29.0556,1,0
4.35525,22.4188,99.922,29.0755,1,0
4.37195,22.5248,99.9213,29.0955,1,0
4.39051,22.625,99.9206,29.1154,1,0
4.40809,22.7363,99.9198,29.1354,1,0
4.432,22.8418,99.9191,29.1554,1,0
4.44959,22.9853,99.918,29.1753,1,0
4.46714,23.0908,99.9173,29.1953,1,0
4.48574,23.1961,99.9165,29.2152,1,0
4.5029,23.3077,99.9157,29.2352,1,0
4.52053,23.4107,99.915,29.2551,1,0
4.53808,23.5165,99.9142,29.2751,1,0
4.55673,23.6217,99.9135,29.295,1,0
4.57438,23.7337,99.9126,29.315,1,0
4.59881,23.8396,99.9119,29.335,1,0
4.61634,23.9861,99.9108,29.3549,1,0
4.63394,24.0913,99.91,29.3748,1,0
4.65264,24.1969,99.9092,29.3948,1,0
4.67022,24.3091,99.9083,29.4148,1,0
4.687,24.4146,99.9076,29.4347,1,0
4.70461,24.5153,99.9068,29.4547,1,0
4.72323,24.621,99.906,29.4746,1,0
4.7409,24.7327,99.9051,29.4946,1,0
4.76533,24.8387,99.9043,29.5145,1,0
4.78284,24.9853,99.9032,29.5345,1,0
4.80031,25.0903,99.9024,29.5544,1,0
4.8188,25.1952,99.9016,29.5744,1,0
4.83642,25.3061,99.9007,29.5943,1,0
4.854,25.4118,99.8999,29.6143,1,0
4.87154,25.5173,99.899,29.6342,1,0
4.89007,25.6226,99.8982,29.6542,1,0
4.90767,25.7337,99.8973,29.6741,1,0
4.92518,25.8393,99.8965,29.6941,1,0
4.94685,25.9443,99.8956,29.714,1,0
4.96651,26.0744,99.8946,29.734,1,0
4.98479,26.1924,99.8936,29.7539,1,0
5.00236,26.302,99.8927,29.7739,1,0
5.01991,26.4074,99.8919,29.7938,1,0
5.03751,26.5128,99.891,29.8138,1,0
5.0562,26.6183,99.8901,29.8337,1,0
5.07397,26.7305,99.8892,29.8537,1,0
5.09174,26.8371,99.8883,29.8736,1,0
5.11355,26.9437,99.8874,29.8936,1,0
5.13255,27.0746,99.8863,29.9135,1,0
5.15116,27.1886,99.8854,29.9335,1,0
5.16881,27.3003,99.8844,29.9534,1,0
5.1864,27.4062,99.8835,29.9734,1,0
5.20402,27.5117,99.8827,29.9933,1,0
5.22275,27.6174,99.8817,30.0133,1,0
5.24117,27.7298,99.8808,30.0332,1,0
5.26489,27.8403,99.8798,30.0531,1,0
5.28254,27.9826,99.8786,30.0731,1,0
5.30009,28.0885,99.8777,30.093,1,0
5.31849,28.1938,99.8768,30.113,1,0
5.33608,28.3042,99.8758,30.1329,1,0
5.35365,28.4097,99.8749,30.1529,1,0
5.3713,28.5152,99.874,30.1728,1,0
5.39022,28.6211,99.873,30.1928,1,0
5.40786,28.7346,99.872,30.2127,1,0
5.43118,28.8405,99.8711,30.2327,1,0
5.44896,28.9804,99.8698,30.2526,1,0
5.46655,29.087,99.8689,30.2725,1,0
5.48507,29.1926,99.8679,30.2925,1,0
5.5027,29.3037,99.8669,30.3124,1,0
5.52035,29.4094,99.866,30.3324,1,0
5.53804,29.5154,99.865,30.3523,1,0
5.55688,29.6215,99.864,30.3723,1,0
5.57448,29.7345,99.863,30.3922,1,0
5.59744,29.8402,99.862,30.4121,1,0
5.61501,29.9779,99.8607,30.4321,1,0
5.63255,30.0833,99.8597,30.452,1,0
5.65104,30.1886,99.8588,30.472,1,0
5.66854,30.2995,99.8577,30.4919,1,0
5.68618,30.4045,99.8568,30.5119,1,0
5.70378,30.5104,99.8558,30.5318,1,0
5.72243,30.616,99.8548,30.5517,1,0
5.74,30.7279,99.8537,30.5717,1,0
5.75754,30.8333,99.8527,30.5916,1,0
5.77934,30.9385,99.8517,30.6116,1,0
5.79784,31.0693,99.8504,30.6315,1,0
5.81673,31.1803,99.8494,30.6514,1,0
5.83421,31.2936,99.8483,30.6714,1,0
5.85185,31.3985,99.8473,30.6913,1,0
5.86953,31.5044,99.8462,30.7113,1,0
5.88806,31.6105,99.8452,30.7312,1,0
5.90575,31.7216,99.8441,30.7511,1,0
5.92344,31.8278,99.843,30.7711,1,0
5.94103,31.9339,99.842,30.791,1,0
5.96374,32.0394,99.841,30.811,1,0
5.98173,32.1757,99.8396,30.8309,1,0
5.99927,32.2836,99.8385,30.8508,1,0
6.01682,32.3889,99.8375,30.8708,1,0
6.03357,32.4942,99.8364,30.8907,1,0
6.05114,32.5947,99.8354,30.9107,1,0
6.06951,32.7001,99.8343,30.9306,1,0
6.08691,32.8104,99.8332,30.9505,1,0
6.10445,32.9147,99.8322,30.9705,1,0
6.12204,33.02,99.8311,30.9904,1,0
6.14047,33.1255,99.83,31.0104,1,0
6.15804,33.2361,99.8289,31.0303,1,0
6.18013,33.3415,99.8278,31.0502,1,0
6.19901,33.4741,99.8264,31.0702,1,0
6.21655,33.5873,99.8252,31.0901,1,0
6.23503,33.6926,99.8242,31.11,1,0
6.25263,33.8035,99.823,31.13,1,0
6.27023,33.9091,99.8219,31.1499,1,0
6.28785,34.0146,99.8208,31.1698,1,0
6.30655,34.1204,99.8197,31.1898,1,0
6.32418,34.2326,99.8185,31.2097,1,0
6.34689,34.3384,99.8174,31.2296,1,0
6.36616,34.4746,99.8159,31.2496,1,0
6.38368,34.5903,99.8147,31.2695,1,0
6.40194,34.6954,99.8136,31.2894,1,0
6.41947,34.8049,99.8124,31.3094,1,0
6.43702,34.9101,99.8112,31.3293,1,0
6.45462,35.0154,99.8101,31.3492,1,0
6.47321,35.121,99.809,31.3692,1,0
6.49077,35.2325,99.8077,31.3891,1,0
6.50839,35.3379,99.8066,31.409,1,0
6.53195,35.4436,99.8054,31.429,1,0
6.54944,35.585,99.8039,31.4489,1,0
6.5681,35.6899,99.8027,31.4688,1,0
6.58575,35.8019,99.8015,31.4888,1,0
6.6033,35.9078,99.8003,31.5087,1,0
6.62086,36.0131,99.7991,31.5286,1,0
6.63918,36.1184,99.798,31.5486,1,0
6.65674,36.2284,99.7967,31.5685,1,0
6.67437,36.3337,99.7955,31.5884,1,0
6.69801,36.4395,99.7944,31.6084,1,0
6.71561,36.5813,99.7928,31.6283,1,0
6.73409,36.6869,99.7916,31.6482,1,0
6.75174,36.7978,99.7903,31.6681,1,0
6.76935,36.9037,99.7891,31.6881,1,0
6.78688,37.0094,99.7879,31.708,1,0
6.80554,37.1146,99.7867,31.7279,1,0
6.82314,37.2265,99.7854,31.7479,1,0
6.84073,37.3321,99.7842,31.7678,1,0
6.85837,37.4376,99.783,31.7877,1,0
6.88014,37.5435,99.7817,31.8077,1,0
6.90034,37.6741,99.7802,31.8276,1,0
6.91807,37.7953,99.7788,31.8475,1,0
6.93561,37.9017,99.7776,31.8674,1,0
6.9532,38.0069,99.7763,31.8874,1,0
6.97063,38.1125,99.7751,31.9073,1,0
6.98725,38.217,99.7739,31.9272,1,0
7.00402,38.3168,99.7727,31.9472,1,0
7.02146,38.4174,99.7715,31.9671,1,0
7.03814,38.522,99.7702,31.987,1,0
7.05528,38.6221,99.7691,32.007,1,0
7.0728,38.725,99.7678,32.0269,1,0
7.09035,38.8301,99.7666,32.0468,1,0
7.10792,38.9354,99.7653,32.0668,1,0
7.13088,39.0408,99.764,32.0867,1,0
7.14878,39.1785,99.7624,32.1066,1,0
7.1662,39.286,99.7611,32.1265,1,0
7.1836,39.3905,99.7598,32.1465,1,0
7.201,39.4949,99.7585,32.1664,1,0
7.21855,39.5993,99.7572,32.1863,1,0
7.23648,39.7046,99.756,32.2062,1,0
7.25394,39.8121,99.7546,32.2262,1,0
7.27132,39.9169,99.7533,32.2461,1,0
7.28879,40.0212,99.752,32.266,1,0
7.30693,40.126,99.7507,32.286,1,0
7.32446,40.2349,99.7494,32.3059,1,0
7.34699,40.34,99.7481,32.3258,1,0
7.36613,40.4752,99.7464,32.3457,1,0
7.38366,40.59,99.7449,32.3656,1,0
7.40223,40.6953,99.7436,32.3856,1,0
7.41976,40.8066,99.7422,32.4055,1,0
7.43733,40.9118,99.7409,32.4254,1,0
7.45421,41.0173,99.7396,32.4453,1,0
7.47274,41.1185,99.7383,32.4653,1,0
7.49032,41.2297,99.7369,32.4852,1,0
7.50792,41.3352,99.7355,32.5051,1,0
7.53119,41.4408,99.7342,32.525,1,0
7.54886,41.5804,99.7324,32.5449,1,0
7.56736,41.6864,99.731,32.5649,1,0
7.58495,41.7974,99.7296,32.5848,1,0
7.60256,41.903,99.7282,32.6047,1,0
7.62018,42.0087,99.7269,32.6246,1,0
7.63863,42.1144,99.7255,32.6446,1,0
7.65626,42.2251,99.724,32.6645,1,0
7.67306,42.3308,99.7226,32.6844,1,0
7.69072,42.4316,99.7213,32.7043,1,0
7.70836,42.5376,99.7199,32.7243,1,0
7.73291,42.6434,99.7185,32.7442,1,0
7.75046,42.7907,99.7166,32.7641,1,0
7.76807,42.896,99.7152,32.784,1,0
7.7856,43.0017,99.7138,32.8039,1,0
7.80324,43.1069,99.7124,32.8238,1,0
7.82213,43.2127,99.711,32.8438,1,0
7.83985,43.3261,99.7095,32.8637,1,0
7.85743,43.4324,99.708,32.8836,1,0
7.87966,43.5379,99.7066,32.9035,1,0
7.899,43.6712,99.7048,32.9234,1,0
7.91656,43.7873,99.7033,32.9433,1,0
7.93418,43.8927,99.7018,32.9633,1,0
7.95177,43.9984,99.7004,32.9832,1,0
7.96935,44.1039,99.699,33.0031,1,0
7.98814,44.2094,99.6975,33.023,1,0
8.00578,44.3222,99.696,33.0429,1,0
8.02346,44.428,99.6945,33.0629,1,0
8.04107,44.5341,99.6931,33.0828,1,0
8.06206,44.6397,99.6916,33.1027,1,0
8.07979,44.7656,99.6899,33.1226,1,0
8.09773,44.872,99.6884,33.1425,1,0
8.11539,44.9797,99.6869,33.1624,1,0
8.1328,45.0856,99.6854,33.1824,1,0
8.15134,45.1901,99.684,33.2023,1,0
8.16901,45.3013,99.6824,33.2222,1,0
8.18658,45.4073,99.6809,33.2421,1,0
8.20419,45.5127,99.6794,33.262,1,0
8.223,45.6184,99.678,33.282,1,0
8.24064,45.7313,99.6764,33.3019,1,0
8.25825,45.8372,99.6749,33.3218,1,0
8.27991,45.9428,99.6734,33.3417,1,0
8.2996,46.0727,99.6715,33.3616,1,0
8.31841,46.1909,99.6698,33.3815,1,0
8.33604,46.3037,99.6682,33.4014,1,0
8.35359,46.4095,99.6667,33.4213,1,0
8.37115,46.5148,99.6652,33.4413,1,0
8.38979,46.6202,99.6637,33.4612,1,0
8.40737,46.732,99.6621,33.4811,1,0
8.42496,46.8375,99.6605,33.501,1,0
8.44698,46.943,99.659,33.5209,1,0
8.46609,47.0752,99.6571,33.5408,1,0
8.48422,47.1898,99.6554,33.5607,1,0
8.50166,47.2986,99.6538,33.5806,1,0
8.51906,47.4033,99.6523,33.6005,1,0
8.53652,47.5076,99.6508,33.6205,1,0
8.55446,47.6124,99.6492,33.6404,1,0
8.57189,47.7201,99.6477,33.6603,1,0
8.58929,47.8246,99.6461,33.6802,1,0
8.60674,47.9291,99.6446,33.7001,1,0
8.62423,48.0337,99.643,33.72,1,0
8.64627,48.1387,99.6414,33.74,1,0
8.66509,48.2709,99.6395,33.7599,1,0
8.68265,48.3838,99.6378,33.7798,1,0
8.70018,48.4892,99.6362,33.7997,1,0
8.71768,48.5944,99.6346,33.8196,1,0
8.73605,48.6994,99.6331,33.8395,1,0
8.75368,48.8096,99.6314,33.8594,1,0
8.77136,48.9154,99.6298,33.8793,1,0
8.78893,49.0215,99.6282,33.8992,1,0
8.8065,49.1269,99.6266,33.9191,1,0
8.83164,49.2323,99.625,33.9391,1,0
8.8493,49.3831,99.6227,33.9589,1,0
8.86688,49.4891,99.6211,33.9788,1,0
8.88444,49.5946,99.6195,33.9988,1,0
8.90311,49.6999,99.6178,34.0187,1,0
8.92079,49.812,99.6161,34.0386,1,0
8.9384,49.918,99.6145,34.0585,1,0
8.95603,50.0237,99.6129,34.0784,1,0
8.97459,50.1295,99.6112,34.0983,1,0
8.99686,50.2408,99.6095,34.1182,1,0
9.01437,50.3745,99.6074,34.1381,1,0
9.03209,50.4795,99.6058,34.158,1,0
9.049,50.5858,99.6041,34.1779,1,0
9.06743,50.6873,99.6025,34.1978,1,0
9.08502,50.7979,99.6008,34.2177,1,0
9.10309,50.9034,99.5991,34.2377,1,0
9.12061,51.0118,99.5974,34.2576,1,0
9.13918,51.1169,99.5958,34.2775,1,0
9.15678,51.2284,99.594,34.2974,1,0
9.17441,51.3339,99.5923,34.3173,1,0
9.19869,51.4397,99.5907,34.3372,1,0
9.21622,51.5854,99.5883,34.3571,1,0
9.23444,51.6906,99.5867,34.377,1,0
9.25128,51.7999,99.5849,34.3969,1,0
9.26887,51.901,99.5833,34.4168,1,0
9.28642,52.0065,99.5816,34.4367,1,0
9.305,52.1118,99.5799,34.4566,1,0
9.32256,52.2233,99.5781,34.4765,1,0
9.34015,52.3286,99.5764,34.4964,1,0
9.35775,52.4342,99.5747,34.5163,1,0
9.37923,52.5398,99.573,34.5362,1,0
9.39818,52.6687,99.5709,34.5561,1,0
9.41613,52.7824,99.5691,34.576,1,0
9.43359,52.8901,99.5673,34.5959,1,0
9.45119,52.9948,99.5656,34.6158,1,0
9.46999,53.1005,99.5639,34.6357,1,0
9.48769,53.2132,99.562,34.6556,1,0
9.50542,53.3195,99.5603,34.6756,1,0
9.52302,53.4258,99.5585,34.6955,1,0
9.5407,53.5314,99.5567,34.7154,1,0
9.56505,53.6375,99.555,34.7353,1,0
9.58258,53.7836,99.5526,34.7551,1,0
9.60012,53.8888,99.5508,34.775,1,0
9.61771,53.994,99.5491,34.7949,1,0
9.63638,54.0995,99.5473,34.8148,1,0
9.65395,54.2116,99.5454,34.8347,1,0
9.67162,54.317,99.5437,34.8547,1,0
9.6892,54.423,99.5419,34.8746,1,0
9.70681,54.5285,99.5401,34.8945,1,0
9.72965,54.6342,99.5383,34.9144,1,0
9.74783,54.7712,99.536,34.9342,1,0
9.76554,54.8803,99.5342,34.9541,1,0
9.7831,54.9866,99.5324,34.974,1,0
9.80068,55.0919,99.5306,34.9939,1,0
9.81921,55.1974,99.5288,35.0139,1,0
9.83679,55.3085,99.5269,35.0337,1,0
9.85437,55.4141,99.5251,35.0536,1,0
9.87194,55.5195,99.5233,35.0736,1,0
9.89065,55.6249,99.5215,35.0935,1,0
9.90834,55.7372,99.5195,35.1133,1,0
9.92932,55.8433,99.5177,35.1333,1,0
9.94825,55.9692,99.5155,35.1531,1,0
9.96611,56.0828,99.5135,35.173,1,0
9.98463,56.19,99.5117,35.1929,1,0
10.0022,56.3011,99.5098,35.2128,1,0
10.0198,56.4067,99.5079,35.2327,1,0
10.0375,56.512,99.5061,35.2526,1,0
10.0555,56.6182,99.5042,35.2725,1,0
10.0727,56.7263,99.5023,35.2924,1,0
10.0904,56.8294,99.5005,35.3123,1,0
10.1081,56.9356,99.4986,35.3322,1,0
10.1297,57.0416,99.4968,35.3521,1,0
10.1496,57.1716,99.4945,35.372,1,0
10.1671,57.2912,99.4924,35.3919,1,0
10.1847,57.3962,99.4905,35.4118,1,0
10.2023,57.5017,99.4886,35.4317,1,0
10.2209,57.6072,99.4868,35.4516,1,0
10.2385,57.7189,99.4848,35.4715,1,0
10.2561,57.8245,99.4829,35.4914,1,0
10.2737,57.93,99.481,35.5113,1,0
10.2914,58.0356,99.4791,35.5312,1,0
10.3156,58.1416,99.4772,35.5511,1,0
10.3332,58.287,99.4746,35.5709,1,0
10.3508,58.3928,99.4727,35.5908,1,0
10.3684,58.498,99.4708,35.6107,1,0
10.3859,58.6035,99.4689,35.6306,1,0
10.4046,58.7087,99.467,35.6505,1,0
10.4221,58.8206,99.465,35.6704,1,0
10.4398,58.9261,99.463,35.6903,1,0
10.4574,59.0319,99.4611,35.7102,1,0
10.4804,59.1376,99.4592,35.7301,1,0
10.4979,59.2756,99.4567,35.75,1,0
10.5157,59.3809,99.4547,35.7699,1,0
10.5332,59.4876,99.4528,35.7897,1,0
10.5507,59.5926,99.4508,35.8096,1,0
10.5694,59.6972,99.4489,35.8295,1,0
10.5871,59.8095,99.4468,35.8494,1,0
10.6051,59.9161,99.4449,35.8693,1,0
10.6229,60.0237,99.4429,35.8892,1,0
10.6456,60.1309,99.4409,35.9091,1,0
10.6626,60.2667,99.4383,35.929,1,0
10.6804,60.3687,99.4364,35.9489,1,0
10.6988,60.4757,99.4344,35.9688,1,0
10.7222,60.5858,99.4324,35.9887,1,0
10.7412,60.7264,99.4297,36.0085,1,0
10.7614,60.8407,99.4276,36.0284,1,0
10.7789,60.962,99.4253,36.0483,1,0
10.7964,61.0669,99.4233,36.0682,1,0
10.8145,61.1716,99.4214,36.0881,1,0
10.8321,61.2802,99.4193,36.108,1,0
10.8497,61.3861,99.4173,36.1279,1,0
10.8674,61.302,99.4153,36.1477,0,0
10.8849,61.217,99.4133,36.1676,0,0
10.9024,61.133,99.4113,36.1875,0,0
10.92,61.0488,99.4094,36.2074,0,0
10.9376,60.9642,99.4074,36.2273,0,0
10.9552,60.8797,99.4054,36.2472,0,0
10.9728,60.7954,99.4034,36.2671,0,0
10.9903,60.7109,99.4014,36.287,0,0
11.0122,60.6268,99.3995,36.3069,0,0
11.0302,60.5219,99.397,36.3267,0,0
11.0492,60.4352,99.395,36.3466,0,0
11.0669,60.3442,99.3929,36.3665,0,0
11.0846,60.2591,99.3909,36.3864,0,0
11.1024,60.1743,99.3889,36.4063,0,0
11.1201,60.0887,99.3869,36.4262,0,0
11.1379,60.0039,99.385,36.4461,0,0
11.1556,59.9186,99.383,36.466,0,0
11.1732,59.8335,99.381,36.4858,0,0
11.1909,59.7488,99.3791,36.5057,0,0
11.2132,59.6639,99.3771,36.5256,0,0
11.231,59.5572,99.3747,36.5455,0,0
11.2487,59.4716,99.3727,36.5654,0,0
11.2665,59.3867,99.3708,36.5852,0,0
11.2842,59.3013,99.3688,36.6051,0,0
11.302,59.2164,99.3669,36.625,0,0
11.3199,59.131,99.3649,36.6449,0,0
