Time,Speed,SOC,BatteryTemp,Throttle,Brake
2.21936,14.8387,99.9995,25,1,0
2.24026,15.0262,99.9995,25,1,0
2.25854,15.2353,99.9994,25,1,0
2.27649,15.418,99.9995,25,1,0
2.29501,15.5976,99.9995,25,1,0
2.31306,15.7828,99.9995,25,1,0
2.33149,15.9632,99.9995,25,1,0
2.34968,16.1475,99.9995,25,1,0
2.36766,16.3294,99.9995,25,1,0
2.38596,16.5093,99.9995,25,1,0
2.4062,16.6922,99.9994,25,1,0
2.42436,16.8946,99.9994,25,1,0
2.44278,17.0763,99.9994,25,1,0
2.46011,17.2605,99.9994,25,1,0
2.47842,17.4338,99.9994,25,1,0
2.49663,17.6168,99.9994,25,1,0
2.51467,17.7989,99.9994,25,1,0
2.53279,17.9793,99.9994,25,1,0
2.55084,18.1606,99.9994,25,1,0
2.56913,18.3411,99.9994,25,1,0
2.59034,18.5239,99.9994,25,1,0
2.61054,18.736,99.9993,25,1,0
2.62923,18.938,99.9993,25,1,0
2.64842,19.1249,99.9993,25,1,0
2.66755,19.3168,99.9993,25,1,0
2.68915,19.5081,99.9993,25,1,0
2.708,19.3353,99.9992,25,0,0
2.72672,19.1845,99.9993,25,0,0
2.74512,19.0347,99.9993,25,0,0
2.76393,18.8875,99.9994,25,0,0
2.7851,18.7371,99.9994,25,0,0
2.80371,18.5677,99.9993,25,0,0
2.82397,18.4188,99.9994,25,0,0
2.84284,18.2567,99.9993,25,0,0
2.86412,18.1057,99.9994,25,0,0
2.8829,17.9355,99.9993,25,0,0
2.90151,17.7853,99.9994,25,0,0
2.92019,17.6365,99.9994,25,0,0
2.94067,17.487,99.9994,25,0,0
2.96228,17.3231,99.9993,25,0,0
2.98114,17.1503,99.9993,25,0,0
2.99983,16.9993,99.9994,25,0,0
3.01871,16.8499,99.9994,25,0,0
3.04108,16.6988,99.9994,25,0,0
3.05977,16.5199,99.9993,25,0,0
3.07808,16.3703,99.9994,25,0,0
3.09685,16.2238,99.9995,25,0,0
3.11824,16.0737,99.9994,25,0,0
3.13691,15.9026,99.9994,25,0,0
3.15709,15.7532,99.9995,25,0,0
3.17602,15.5918,99.9994,25,0,0
3.19716,15.4404,99.9995,25,0,0
3.21598,15.2712,99.9994,25,0,0
3.23479,15.1206,99.9995,25,0,0
3.25378,14.9702,99.9995,25,0,0
3.27443,14.8183,99.9995,25,0,0
3.29567,14.6531,99.9994,25,0,0
3.31444,14.4831,99.9994,25,0,0
3.33331,14.333,99.9995,25,0,0
3.35174,14.182,99.9995,25,0,0
3.37411,14.0346,99.9995,25,0,0
3.39287,13.8556,99.9994,25,0,0
3.41183,13.7055,99.9995,25,0,0
3.43061,13.5539,99.9995,25,0,0
3.45169,13.4036,99.9995,25,0,0
3.4702,13.235,99.9995,25,0,0
3.49026,13.0869,99.9995,25,0,0
3.50882,12.9264,99.9995,25,0,0
3.52677,12.7779,99.9996,25,0,0
3.54713,12.6344,99.9996,25,0,0
3.5657,12.4715,99.9995,25,0,0
3.58485,12.3229,99.9996,25,0,0
3.60362,12.1697,99.9996,25,0,0
3.62485,12.0195,99.9996,25,0,0
3.64341,11.8497,99.9995,25,0,0
3.66193,11.7012,99.9996,25,0,0
3.68094,11.5531,99.9996,25,0,0
3.70173,11.401,99.9996,25,0,0
3.72268,11.2346,99.9996,25,0,0
3.74108,11.0671,99.9996,25,0,0
3.75985,10.9199,99.9996,25,0,0
3.78079,10.7697,99.9996,25,0,0
3.79943,10.6021,99.9996,25,0,0
3.81866,10.4531,99.9996,25,0,0
3.8373,10.2993,99.9996,25,0,0
3.8576,10.1501,99.9997,25,0,0
3.8783,9.98766,99.9996,25,0,0
3.89671,9.82211,99.9996,25,0,0
3.91527,9.67484,99.9997,25,0,0
3.93376,9.52637,99.9997,25,0,0
3.95531,9.37843,99.9997,25,0,0
3.97446,9.20604,99.9996,25,0,0
3.99223,9.05279,99.9997,25,0,0
4.01008,8.91066,99.9997,25,0,0
4.03183,8.76787,99.9997,25,0,0
4.0506,8.59384,99.9997,25,0,0
4.06891,8.44368,99.9997,25,0,0
4.0901,8.29721,99.9997,25,0,0
4.10855,8.12766,99.9997,25,0,0
4.12965,7.9801,99.9997,25,0,0
4.14873,7.81128,99.9997,25,0,0
4.16769,7.65868,99.9997,25,0,0
4.18649,7.50699,99.9997,25,0,0
4.20794,7.35656,99.9997,25,0,0
4.22642,7.18498,99.9997,25,0,0
4.24509,7.03716,99.9998,25,0,0
4.26395,6.88778,99.9998,25,0,0
4.28561,6.73686,99.9998,25,0,0
4.30695,6.56362,99.9997,25,0,0
4.32573,6.39292,99.9997,25,0,0
4.34456,6.24266,99.9998,25,0,0
4.36587,6.09204,99.9998,25,0,0
4.3842,5.92157,99.9998,25,0,0
4.40295,5.77489,99.9998,25,0,0
4.42375,5.62488,99.9998,25,0,0
4.44234,5.45852,99.9998,25,0,0
4.46326,5.30981,99.9998,25,0,0
4.48204,5.14239,99.9998,25,0,0
4.50055,4.99219,99.9998,25,0,0
4.51889,4.84409,99.9998,25,0,0
4.53942,4.69736,99.9998,25,0,0
4.55755,4.53316,99.9998,25,0,0
4.5749,4.3881,99.9999,25,0,0
4.59228,4.24932,99.9999,25,0,0
4.61021,4.11024,99.9999,25,0,0
4.6276,3.96677,99.9999,25,0,0
4.64503,3.82771,99.9999,25,0,0
4.66248,3.68824,99.9999,25,0,0
4.68004,3.54864,99.9999,25,0,0
4.69834,3.40818,99.9999,25,0,0
4.71632,3.2618,99.9999,25,0,0
4.73434,3.11791,99.9999,25,0,0
4.75285,2.97373,99.9999,25,0,0
4.77373,2.82572,99.9999,25,0,0
4.79386,2.65865,99.9999,25,0,0
4.8123,2.49764,99.9999,25,0,0
4.83084,2.35012,99.9999,25,0,0
4.84932,2.20173,99.9999,25,0,0
4.86991,2.05393,99.9999,25,0,0
4.89046,1.88918,99.9999,25,0,0
4.90882,1.7248,99.9999,25,0,0
4.92712,1.57795,99.9999,25,0,0
4.94541,1.43155,99.9999,25,0,0
4.96576,1.28523,100,25,0,0
4.98412,1.12244,100,25,0,0
5.00238,0.9755,100,25,0,0
5.02268,0.829428,100,25,0,0
5.04278,0.66702,100,25,0,0
5.06128,0.506268,100,25,0,0
5.07968,0.358252,100,25,0,0
5.09743,0.211036,100,25,0,0
5.1174,0.0690836,100,25,0,0
5.13633,0,100,25,0,0
5.15725,0,100,25,0,0
5.17533,0,100,25,0,0
5.19556,0,100,25,0,0
5.21622,0,100,25,0,0
5.23488,0,100,25,0,0
5.25348,0,100,25,0,0
5.27259,0,100,25,0,0
5.29253,0,100,25,0,0
5.31106,0,100,25,0,0
5.32972,0,100,25,0,0
5.34806,0,100,25,0,0
5.36913,0,100,25,0,0
5.38992,0,100,25,0,0
5.40837,0,100,25,0,0
5.42708,0,100,25,0,0
5.44484,0,100,25,0,0
5.46588,0,100,25,0,0
5.48454,0,100,25,0,0
5.50331,0,100,25,0,0
5.52378,0,100,25,0,0
5.54433,0,100,25,0,0
5.56299,0,100,25,0,0
5.58156,0,100,25,0,0
5.60039,0,100,25,0,0
5.63305,0,100,25,0,0
5.65118,0,100,25,0,0
5.6689,0,100,25,0,0
5.6901,0,100,25,0,0
5.70763,0,100,25,0,0
5.72609,0,100,25,0,0
5.74494,0,100,25,0,0
5.76358,0,100,25,0,0
5.78239,0,100,25,0,0
5.80121,0,100,25,0,0
5.81979,0,100,25,0,0
5.84043,0,100,25,0,0
5.85911,0,100,25,0,0
5.87785,0,100,25,0,0
5.899,0.18744,100,25,1,0
5.91764,0.39897,100,25,1,0
5.93648,0.58534,99.9999,25,1,0
5.95726,0.77376,99.9999,25,1,0
5.97437,0.98153,99.9999,25,1,0
5.99236,1.15261,99.9998,25,1,0
6.01124,1.33248,99.9998,25,1,0
6.03016,1.5213,99.9997,25,1,0
6.04912,1.71048,99.9997,25,1,0
6.06768,1.90014,99.9996,25,1,0
6.08557,2.08571,99.9995,25,1,0
6.10705,2.26461,99.9995,25,1,0
6.12579,2.4794,99.9994,25,1,0
6.14454,2.6668,99.9993,25,1,0
6.16359,2.85434,99.9992,25,1,0
6.18227,3.04485,99.9991,25,1,0
6.20096,3.23159,99.9989,25,1,0
6.21992,3.41852,99.9988,25,1,0
6.23955,3.60808,99.9987,25,1,0
6.2584,3.80442,99.9986,25,1,0
6.2777,3.99288,99.9984,25,1,0
6.29668,4.18592,99.9983,25,1,0
6.31578,4.37567,99.9981,25,1,0
6.33477,4.56676,99.998,25,1,0
6.35353,4.75665,99.9978,25,1,0
6.37393,4.94424,99.9976,25,1,0
6.39286,5.14821,99.9974,25,1,0
6.41369,5.33748,99.9972,25,1,0
6.43318,5.5458,99.997,25,1,0
6.45195,5.74071,99.9968,25,1,0
6.47008,5.92839,99.9966,25,1,0
6.49135,6.10973,99.9964,25,1,0
6.50997,6.32246,99.9962,25,1,0
6.52848,6.50865,99.996,25,1,0
6.54707,6.69375,99.9957,25,1,0
6.56716,6.87965,99.9955,25,1,0
6.58593,7.08054,99.9952,25,1,0
6.60566,7.26819,99.995,25,1,0
6.624,7.46556,99.9947,25,1,0
6.64275,7.6489,99.9944,25,1,0
6.66404,7.83644,99.9942,25,1,0
6.68289,8.04931,99.9938,25,1,0
6.70167,8.23782,99.9936,25,1,0
6.72031,8.42561,99.9933,25,1,0
6.74116,8.61199,99.993,25,1,0
6.75963,8.8205,99.9926,25,1,0
6.7781,9.00523,99.9923,25,1,0
6.79679,9.18993,99.992,25,1,0
6.81783,9.37678,99.9917,25,1,0
6.8364,9.58726,99.9913,25,1,0
6.85725,9.77291,99.991,25,1,0
6.8761,9.9814,99.9906,25,1,0
6.89504,10.1699,99.9902,25,1,0
6.91688,10.3594,99.9899,25,1,0
6.9354,10.5777,99.9894,25,1,0
6.95746,10.7629,99.9891,25,1,0
6.97592,10.9835,99.9886,25,1,0
6.99747,11.1681,99.9882,25,1,0
7.01616,11.3836,99.9878,25,1,0
7.03423,11.5705,99.9874,25,1,0
7.05224,11.7513,99.987,25,1,0
7.07442,11.9313,99.9866,25,1,0
7.09272,12.1531,99.9861,25,1,0
7.11134,12.3361,99.9857,25,1,0
7.1297,12.5223,99.9852,25,1,0
7.14797,12.706,99.9848,25,1,0
7.16906,12.8886,99.9844,25,1,0
7.19286,13.0995,99.9839,25,1,0
7.21136,13.3375,99.9833,25,1,0
7.2301,13.5225,99.9828,25,1,0
7.25164,13.7099,99.9823,25,1,0
7.27035,13.9253,99.9818,25,1,0
7.2911,14.1124,99.9813,25,1,0
7.30977,14.32,99.9807,25,1,0
7.3309,14.5067,99.9802,25,1,0
7.34921,14.7179,99.9797,25,1,0
7.36787,14.901,99.9791,25,1,0
7.38645,15.0876,99.9786,25,1,0
7.40766,15.2734,99.9781,25,1,0
7.4262,15.4856,99.9775,25,1,0
7.4447,15.6709,99.977,25,1,0
7.4623,15.856,99.9764,25,1,0
7.48024,16.0319,99.9759,25,1,0
7.50145,16.2113,99.9754,25,1,0
7.52021,16.4234,99.9747,25,1,0
7.54092,16.611,99.9741,25,1,0
7.55974,16.8181,99.9735,25,1,0
7.5814,17.0064,99.9729,25,1,0
7.60003,17.2229,99.9722,25,1,0
7.6187,17.4092,99.9716,25,1,0
7.64025,17.5959,99.971,25,1,0
7.66157,17.8114,99.9703,25,1,0
7.67977,18.0247,99.9696,25,1,0
7.69873,18.2066,99.969,25,1,0
7.71742,18.3962,99.9683,25,1,0
7.73916,18.5831,99.9677,25,1,0
7.75819,18.8005,99.9669,25,1,0
7.77698,18.6482,99.9663,25,0,0
7.79532,18.4979,99.9656,25,0,0
7.81387,18.3511,99.965,25,0,0
7.83238,18.2027,99.9644,25,0,0
7.8511,18.0547,99.9638,25,0,0
7.86889,17.9049,99.9632,25,0,0
7.88908,17.7626,99.9626,25,0,0
7.90734,17.601,99.9619,25,0,0
7.92607,17.455,99.9613,25,0,0
7.94476,17.3051,99.9607,25,0,0
7.96348,17.1557,99.9601,25,0,0
7.9837,17.0058,99.9994,25,0,0
8.00172,16.8441,99.9994,25,0,0
8.02394,16.7,99.9994,25,0,0
8.04267,16.5222,99.9993,25,0,0
8.06044,16.3723,99.9994,25,0,0
8.07904,16.2302,99.9995,25,0,0
8.09782,16.0814,99.9995,25,0,0
8.11685,15.9312,99.9995,25,0,0
8.13615,15.7789,99.9994,25,0,0
8.15794,15.6245,99.9994,25,0,0
8.17808,15.4502,99.9994,25,0,0
8.19686,15.2891,99.9994,25,0,0
8.21518,15.1388,99.9995,25,0,0
8.23323,14.9923,99.9995,25,0,0
8.25165,14.8478,99.9995,25,0,0
8.27015,14.7005,99.9995,25,0,0
8.29019,14.5525,99.9995,25,0,0
8.30847,14.3922,99.9995,25,0,0
8.32675,14.2459,99.9995,25,0,0
8.34514,14.0997,99.9995,25,0,0
8.36373,13.9526,99.9995,25,0,0
8.38239,13.8039,99.9995,25,0,0
8.40106,13.6546,99.9995,25,0,0
8.41954,13.5052,99.9995,25,0,0
8.44204,13.3574,99.9995,25,0,0
8.46008,13.1774,99.9995,25,0,0
8.47857,13.033,99.9996,25,0,0
8.49883,12.8852,99.9996,25,0,0
8.51758,12.723,99.9995,25,0,0
8.53615,12.5731,99.9996,25,0,0
8.55696,12.4245,99.9996,25,0,0
8.57675,12.258,99.9995,25,0,0
8.59537,12.0997,99.9995,25,0,0
8.61419,11.9508,99.9996,25,0,0
8.63281,11.8002,99.9996,25,0,0
8.65311,11.6512,99.9996,25,0,0
8.67652,11.4888,99.9996,25,0,0
8.69518,11.3015,99.9995,25,0,0
8.71392,11.1522,99.9996,25,0,0
8.73412,11.0023,99.9996,25,0,0
8.75259,10.8407,99.9996,25,0,0
8.77649,10.693,99.9996,25,0,0
8.79513,10.5017,99.9995,25,0,0
8.81375,10.3526,99.9996,25,0,0
8.83483,10.2037,99.9996,25,0,0
8.85257,10.035,99.9996,25,0,0
8.87565,9.89315,99.9997,25,0,0
8.89342,9.70852,99.9996,25,0,0
8.91472,9.56633,99.9997,25,0,0
8.933,9.39594,99.9996,25,0,0
8.95134,9.24967,99.9997,25,0,0
8.9699,9.10299,99.9997,25,0,0
8.99145,8.95452,99.9997,25,0,0
9.00988,8.78207,99.9997,25,0,0
9.02893,8.63468,99.9997,25,0,0
9.0478,8.48228,99.9997,25,0,0
9.06798,8.33128,99.9997,25,0,0
9.08687,8.16988,99.9997,25,0,0
9.10997,8.01873,99.9997,25,0,0
9.12893,7.83396,99.9997,25,0,0
9.14932,7.68224,99.9997,25,0,0
9.16793,7.51912,99.9997,25,0,0
9.18649,7.37023,99.9997,25,0,0
9.20895,7.22176,99.9998,25,0,0
9.22829,7.04204,99.9995,25,0,0
9.24659,6.88735,99.9992,25,0,0
9.26533,6.74098,99.999,25,0,0
9.28403,6.59106,99.9988,25,0,0
9.30275,6.44146,99.9985,25,0,0
9.32321,6.29164,99.9983,25,0,0
9.34174,6.12797,99.9981,25,0,0
9.36007,5.97978,99.9979,25,0,0
9.37988,5.83309,99.9977,25,0,0
9.40471,5.67463,99.9975,25,0,0
9.42517,5.47599,99.9972,25,0,0
9.44358,5.31231,99.997,25,0,0
9.46219,5.16505,99.9969,25,0,0
9.48052,5.01614,99.9967,25,0,0
9.50098,4.86953,99.9965,25,0,0
9.51953,4.70582,99.9963,25,0,0
9.54253,4.55743,99.9962,25,0,0
9.56125,4.3734,99.996,25,0,0
9.57968,4.2237,99.9959,25,0,0
9.5983,4.07625,99.9957,25,0,0
9.69774,3.9273,99.9956,25,0,0
9.71588,3.13171,99.995,25,0,0
9.76987,2.98659,99.9949,25,0,0
9.7874,2.55467,99.9947,25,0,0
9.80453,2.41449,99.9946,25,0,0
9.82193,2.27743,99.9945,25,0,0
9.8396,2.13823,99.9944,25,0,0
9.85721,1.99683,99.9944,25,0,0
9.87476,1.85596,99.9943,25,0,0
9.89386,1.71555,99.9943,25,0,0
9.91144,1.56282,99.9942,25,0,0
9.9291,1.42217,99.9942,25,0,0
9.9468,1.28082,99.9941,25,0,0
9.96443,1.13926,99.9941,25,0,0
9.98207,0.998251,99.994,25,0,0
10.0005,0.857131,99.994,25,0,0
