Time,Speed,SOC,BatteryTemp,Throttle,Brake
4.95478,2.95051,99.9986,25,1,0
4.97349,3.06302,99.9985,25,1,0
4.99439,3.17527,99.9984,25,1,0
5.01298,3.30069,99.9982,25,1,0
5.03279,3.41224,99.9981,25,1,0
5.05095,3.5311,99.998,25,1,0
5.06986,3.64001,99.9979,25,1,0
5.08764,3.75349,99.9977,25,1,0
5.10567,3.86018,99.9976,25,1,0
5.12393,3.96834,99.9975,25,1,0
5.14252,4.07795,99.9973,25,1,0
5.16305,4.18946,99.9972,25,1,0
5.1836,4.31264,99.997,25,1,0
5.20198,4.43591,99.9969,25,1,0
5.22048,4.54624,99.9967,25,1,0
5.24109,4.65722,99.9966,25,1,0
5.25935,4.78088,99.9964,25,1,0
5.27769,4.89047,99.9962,25,1,0
5.29611,5.00046,99.996,25,1,0
5.31718,5.11102,99.9959,25,1,0
5.33721,5.23742,99.9957,25,1,0
5.35585,5.35761,99.9955,25,1,0
5.37363,5.46942,99.9953,25,1,0
5.39198,5.57614,99.9951,25,1,0
5.41229,5.68624,99.9949,25,1,0
5.43317,5.80811,99.9947,25,1,0
5.45164,5.93336,99.9944,25,1,0
5.46928,6.04418,99.9942,25,1,0
5.48988,6.15001,99.994,25,1,0
5.50747,6.27363,99.9938,25,1,0
5.52595,6.37916,99.9936,25,1,0
5.5444,6.49006,99.9934,25,1,0
5.563,6.60074,99.9931,25,1,0
5.5837,6.71235,99.9929,25,1,0
5.6013,6.83657,99.9926,25,1,0
5.61973,6.94216,99.9924,25,1,0
5.63876,7.05272,99.9922,25,1,0
5.65904,7.1669,99.9919,25,1,0
5.6777,7.28857,99.9916,25,1,0
5.69611,7.40052,99.9914,25,1,0
5.71595,7.51102,99.9911,25,1,0
5.73381,7.63004,99.9908,25,1,0
5.75346,7.73722,99.9906,25,1,0
5.77158,7.85511,99.9903,25,1,0
5.78973,7.96381,99.99,25,1,0
5.80939,8.07274,99.9898,25,1,0
5.82981,8.19067,99.9895,25,1,0
5.85062,8.31323,99.9892,25,1,0
5.86965,8.43805,99.9888,25,1,0
5.88827,8.55221,99.9885,25,1,0
5.90943,8.66393,99.9882,25,1,0
5.92857,8.79089,99.9879,25,1,0
5.95,8.90575,99.9876,25,1,0
5.96875,9.03433,99.9872,25,1,0
5.98985,9.14686,99.9869,25,1,0
6.00871,9.27343,99.9865,25,1,0
6.02763,9.38659,99.9862,25,1,0
6.04673,9.5001,99.9859,25,1,0
6.06688,9.61475,99.9855,25,1,0
6.08808,9.73564,99.9852,25,1,0
6.10713,9.8628,99.9848,25,1,0
6.12639,9.97713,99.9844,25,1,0
6.14581,10.0927,99.9841,25,1,0
6.16734,10.2092,99.9837,25,1,0
6.18594,10.3384,99.9833,25,1,0
6.20482,10.45,99.9829,25,1,0
6.22392,10.5633,99.9826,25,1,0
6.24559,10.6779,99.9822,25,1,0
6.26677,10.8079,99.9818,25,1,0
6.28547,10.935,99.9813,25,1,0
6.30456,11.0472,99.9809,25,1,0
6.32614,11.1617,99.9805,25,1,0
6.34428,11.2912,99.9801,25,1,0
6.36622,11.4,99.9797,25,1,0
6.38453,11.5316,99.9792,25,1,0
6.40273,11.6415,99.9788,25,1,0
6.42395,11.7507,99.9784,25,1,0
6.44221,11.8781,99.978,25,1,0
6.46096,11.9876,99.9776,25,1,0
6.47962,12.1001,99.9771,25,1,0
6.50103,12.2121,99.9767,25,1,0
6.52011,12.3405,99.9762,25,1,0
6.53832,12.455,99.9758,25,1,0
6.55737,12.5643,99.9754,25,1,0
6.57857,12.6786,99.9749,25,1,0
6.59963,12.8058,99.9744,25,1,0
6.61859,12.9321,99.9739,25,1,0
6.63752,13.0459,99.9735,25,1,0
6.65865,13.1595,99.973,25,1,0
6.6777,13.2862,99.9725,25,1,0
6.69658,13.4006,99.972,25,1,0
6.71669,13.5138,99.9716,25,1,0
6.7352,13.6345,99.971,25,1,0
6.75575,13.7456,99.9706,25,1,0
6.77493,13.8689,99.9701,25,1,0
6.794,13.9839,99.9696,25,1,0
6.81169,14.0984,99.9691,25,1,0
6.83297,14.2045,99.9686,25,1,0
6.85175,14.3322,99.968,25,1,0
6.87072,14.4448,99.9675,25,1,0
6.88974,14.5587,99.967,25,1,0
6.91134,14.6728,99.9665,25,1,0
6.93157,14.8024,99.9659,25,1,0
6.95032,14.9238,99.9653,25,1,0
6.96918,15.0363,99.9648,25,1,0
6.9882,15.1495,99.9643,25,1,0
7.00941,15.2636,99.9638,25,1,0
7.02842,15.3908,99.9632,25,1,0
7.04968,15.5049,99.9626,25,1,0
7.0686,15.6324,99.962,25,1,0
7.08987,15.746,99.9614,25,1,0
7.10834,15.8735,99.9608,25,1,0
7.12657,15.9844,99.9603,25,1,0
7.1448,16.0938,99.9597,25,1,0
7.1666,16.2031,99.9592,25,1,0
7.1855,16.3339,99.9585,25,1,0
7.20433,16.4473,99.9579,25,1,0
7.22331,16.5603,99.9574,25,1,0
7.24406,16.6742,99.9568,25,1,0
7.26275,16.7987,99.9561,25,1,0
7.2848,16.9108,99.9555,25,1,0
7.30264,17.0432,99.9549,25,1,0
7.32131,17.1502,99.9543,25,1,0
7.34258,17.2622,99.9537,25,1,0
7.36134,17.3899,99.953,25,1,0
7.38315,17.5024,99.9524,25,1,0
7.40207,17.6333,99.9517,25,1,0
7.42345,17.7468,99.9511,25,1,0
7.44249,17.8751,99.9503,25,1,0
7.4615,17.9893,99.9497,25,1,0
7.48296,18.1034,99.9491,25,1,0
7.50418,18.2321,99.9483,25,1,0
7.52322,18.3594,99.9476,25,1,0
7.5425,18.4736,99.947,25,1,0
7.56146,18.5893,99.9463,25,1,0
7.58315,18.7031,99.9457,25,1,0
7.60129,18.8333,99.9449,25,1,0
7.62046,18.9421,99.9443,25,1,0
7.6396,19.0571,99.9436,25,1,0
7.66038,19.1719,99.9429,25,1,0
7.67925,19.2966,99.9422,25,1,0
7.69957,19.4098,99.9415,25,1,0
7.71806,19.5318,99.9408,25,1,0
7.73703,19.6427,99.9401,25,1,0
7.75816,19.7565,99.9394,25,1,0
7.77738,19.8833,99.9386,25,1,0
7.79641,19.9986,99.9379,25,1,0
7.81718,20.1128,99.9372,25,1,0
7.83645,20.2374,99.9364,25,1,0
7.85519,20.3531,99.9357,25,1,0
7.87404,20.4655,99.935,25,1,0
7.89221,20.5786,99.9343,25,1,0
7.91297,20.6876,99.9336,25,1,0
7.93329,20.8121,99.9328,25,1,0
7.95205,20.9341,99.932,25,1,0
7.9709,21.0466,99.9312,25,1,0
7.98909,21.1598,99.9305,25,1,0
8.00993,21.2689,99.9298,25,1,0
8.02871,21.3939,99.929,25,1,0
8.04811,21.5066,99.9282,25,1,0
8.06512,21.623,99.9274,25,1,0
8.08512,21.7251,99.9268,25,1,0
8.10348,21.8451,99.9259,25,1,0
8.12107,21.9552,99.9252,25,1,0
8.13948,22.0608,99.9245,25,1,0
8.15713,22.1712,99.9237,25,1,0
8.17759,22.2771,99.923,25,1,0
8.19648,22.3999,99.9221,25,1,0
8.2169,22.5132,99.9214,25,1,0
8.23433,22.6357,99.9205,25,1,0
8.25387,22.7403,99.9198,25,1,0
8.27229,22.8576,99.919,25,1,0
8.29079,22.9681,99.9182,25,1,0
8.30926,23.0791,99.9174,25,1,0
8.32907,23.1899,99.9166,25,1,0
8.34893,23.3088,99.9157,25,1,0
8.36703,23.4279,99.9149,25,1,0
8.38539,23.5365,99.9141,25,1,0
8.40365,23.6467,99.9133,25,1,0
8.42317,23.7562,99.9125,25,1,0
8.44159,23.8733,99.9116,25,1,0
8.45979,23.9839,99.9108,25,1,0
8.47758,24.0931,99.91,25,1,0
8.49713,24.1998,99.9092,25,1,0
8.51687,24.3171,99.9083,25,1,0
8.53546,24.4356,99.9074,25,1,0
8.55373,24.5471,99.9066,25,1,0
8.57238,24.6567,99.9057,25,1,0
8.59313,24.7686,99.9049,25,1,0
8.61166,24.8931,99.9039,25,1,0
8.63241,25.0043,99.9031,25,1,0
8.65094,25.1288,99.9021,25,1,0
8.67131,25.24,99.9012,25,1,0
8.68988,25.3622,99.9003,25,1,0
8.70869,25.4736,99.8994,25,1,0
8.72755,25.5865,99.8985,25,1,0
8.74831,25.6996,99.8976,25,1,0
8.76656,25.8242,99.8966,25,1,0
8.78502,25.9337,99.8957,25,1,0
8.80328,26.0444,99.8948,25,1,0
8.8221,26.154,99.894,25,1,0
8.84283,26.2669,99.893,25,1,0
8.86122,26.3913,99.892,25,1,0
8.88212,26.5017,99.8911,25,1,0
8.90051,26.6271,99.8901,25,1,0
8.92129,26.7374,99.8892,25,1,0
8.93986,26.8621,99.8881,25,1,0
8.95853,26.9735,99.8872,25,1,0
8.97692,27.0855,99.8863,25,1,0
8.99609,27.1959,99.8854,25,1,0
9.01615,27.3109,99.8844,25,1,0
9.03458,27.4312,99.8834,25,1,0
9.05334,27.5419,99.8824,25,1,0
9.07229,27.6544,99.8815,25,1,0
9.09268,27.7681,99.8805,25,1,0
9.11025,27.8904,99.8795,25,1,0
9.12894,27.9959,99.8785,25,1,0
9.14934,28.108,99.8776,25,1,0
9.16998,28.2304,99.8765,25,1,0
9.18844,28.3543,99.8754,25,1,0
9.20901,28.465,99.8744,25,1,0
9.2273,28.5884,99.8733,25,1,0
9.24744,28.6982,99.8724,25,1,0
9.26697,28.819,99.8713,25,1,0
9.28476,28.9362,99.8702,25,1,0
9.30259,29.0429,99.8693,25,1,0
9.32127,29.1499,99.8683,25,1,0
9.34177,29.262,99.8673,25,1,0
9.36053,29.385,99.8662,25,1,0
9.37812,29.4975,99.8652,25,1,0
9.39828,29.6031,99.8642,25,1,0
9.41823,29.724,99.8631,25,1,0
9.4368,29.8438,99.862,25,1,0
9.45523,29.9552,99.861,25,1,0
9.47375,30.0658,99.8599,25,1,0
9.49384,30.1769,99.8589,25,1,0
9.51236,30.2974,99.8578,25,1,0
9.53274,30.4085,99.8567,25,1,0
9.55089,30.5308,99.8556,25,1,0
9.56923,30.6397,99.8545,25,1,0
9.58961,30.7497,99.8535,25,1,0
9.60822,30.872,99.8523,25,1,0
9.62697,30.9837,99.8513,25,1,0
9.64557,31.0962,99.8502,25,1,0
9.66665,31.2078,99.8491,25,1,0
9.68526,31.3343,99.8479,25,1,0
9.70391,31.4459,99.8468,25,1,0
9.72271,31.5578,99.8457,25,1,0
9.7413,31.6706,99.8446,25,1,0
9.76215,31.7821,99.8435,25,1,0
9.78245,31.9072,99.8423,25,1,0
9.80073,32.0291,99.8411,25,1,0
9.81915,32.1388,99.84,25,1,0
9.83958,32.2493,99.8389,25,1,0
9.85815,32.3718,99.8377,25,1,0
9.87661,32.4833,99.8365,25,1,0
9.89515,32.594,99.8354,25,1,0
9.91644,32.7052,99.8343,25,1,0
9.93493,32.833,99.833,25,1,0
9.9536,32.9439,99.8319,25,1,0
9.97232,33.056,99.8307,25,1,0
9.99026,33.1683,99.8296,25,1,0
10.0111,33.2759,99.8285,25,1,0
10.0295,33.4011,99.8272,25,1,0
10.0488,33.5115,99.8261,25,1,0
10.0671,33.627,99.8249,25,1,0
10.0875,33.7371,99.8237,25,1,0
10.1062,33.8596,99.8224,25,1,0
10.1247,33.9713,99.8213,25,1,0
10.1432,34.0826,99.8201,25,1,0
10.1635,34.1937,99.8189,25,1,0
10.1834,34.3152,99.8176,25,1,0
10.202,34.4348,99.8164,25,1,0
10.2206,34.5464,99.8152,25,1,0
10.2393,34.6581,99.814,25,1,0
10.2591,34.77,99.8128,25,1,0
10.2777,34.8888,99.8115,25,1,0
10.2963,35.0008,99.8103,25,1,0
10.3164,35.1124,99.8091,25,1,0
10.337,35.2329,99.8078,25,1,0
10.3547,35.3562,99.8064,25,1,0
10.3731,35.4626,99.8053,25,1,0
10.3916,35.5727,99.8041,25,1,0
10.4109,35.6839,99.8028,25,1,0
10.4302,35.7998,99.8016,25,1,0
10.4493,35.9155,99.8003,25,1,0
10.4676,36.0299,99.799,25,1,0
10.4859,36.1399,99.7978,25,1,0
10.5063,36.2498,99.7965,25,1,0
10.5256,36.3723,99.7952,25,1,0
10.5446,36.4878,99.7939,25,1,0
10.5661,36.6019,99.7926,25,1,0
10.5876,36.7309,99.7911,25,1,0
10.6068,36.8598,99.7896,25,1,0
10.6256,36.9748,99.7883,25,1,0
10.6446,37.0881,99.787,25,1,0
10.6662,37.2022,99.7857,25,1,0
10.6848,37.3314,99.7842,25,1,0
10.7037,37.4429,99.783,25,1,0
10.7223,37.5563,99.7816,25,1,0
10.7407,37.668,99.7803,25,1,0
10.7614,37.7788,99.779,25,1,0
10.7823,37.903,99.7776,25,1,0
10.8004,38.028,99.7761,25,1,0
10.8193,38.1365,99.7748,25,1,0
10.8404,38.2501,99.7735,25,1,0
10.8596,38.3767,99.772,25,1,0
10.8781,38.4921,99.7706,25,1,0
10.8993,38.603,99.7693,25,1,0
10.9202,38.7302,99.7678,25,1,0
10.9392,38.8554,99.7663,25,1,0
10.9585,38.9695,99.7649,25,1,0
10.9776,39.0852,99.7635,25,1,0
10.9987,39.2002,99.7621,25,1,0
11.0181,39.3263,99.7606,25,1,0
11.0372,39.4428,99.7592,25,1,0
11.0563,39.5577,99.7578,25,1,0
11.0744,39.6723,99.7564,25,1,0
11.0958,39.7805,99.755,25,1,0
11.117,39.9094,99.7535,25,1,0
11.1358,39.808,99.7519,25,0,0
11.1551,39.7176,99.7505,25,0,0
11.1741,39.6248,99.7491,25,0,0
11.1922,39.5336,99.7477,25,0,0
11.2112,39.4469,99.7464,25,0,0
11.233,39.3555,99.745,25,0,0
11.2544,39.1597,99.7469,25,0,1
11.2732,38.9674,99.7487,25,0,1
11.2922,38.7981,99.7504,25,0,1
11.3109,38.6266,99.752,25,0,1
11.3329,38.4586,99.7536,25,0,1
11.3515,38.2601,99.7556,25,0,1
11.3707,38.0933,99.7572,25,0,1
11.39,37.9201,99.7589,25,0,1
11.4092,37.747,99.7606,25,0,1
11.4281,37.5735,99.7623,25,0,1
11.4503,37.4035,99.764,25,0,1
11.4692,37.2041,99.766,25,0,1
11.4881,37.034,99.7677,25,0,1
11.5075,36.864,99.7694,25,0,1
11.5265,36.6891,99.7712,25,0,1
11.5457,36.518,99.7729,25,0,1
11.566,36.3456,99.7747,25,0,1
11.5848,36.1631,99.7765,25,0,1
11.6036,35.9938,99.7783,25,0,1
11.6226,35.824,99.78,25,0,1
11.6414,35.6528,99.7818,25,0,1
11.6602,35.4842,99.7835,25,0,1
11.679,35.3149,99.7853,25,0,1
11.7003,35.146,99.787,25,0,1
11.719,34.9535,99.789,25,0,1
11.7396,34.786,99.7908,25,0,1
11.7583,34.6004,99.7927,25,0,1
11.777,34.432,99.7945,25,0,1
11.7957,34.2633,99.7963,25,0,1
11.8163,34.095,99.7981,25,0,1
11.8365,33.9101,99.8001,25,0,1
11.855,33.7277,99.802,25,0,1
11.8736,33.5619,99.8038,25,0,1
11.8919,33.3946,99.8056,25,0,1
11.912,33.23,99.8074,25,0,1
11.9332,33.0489,99.8093,25,0,1
11.9517,32.8582,99.8114,25,0,1
11.9704,32.6911,99.8132,25,0,1
11.9918,32.5227,99.8151,25,0,1
12.0108,32.3308,99.8172,25,0,1
12.0299,32.1591,99.8191,25,0,1
12.0506,31.9875,99.821,25,0,1
12.0692,31.801,99.8231,25,0,1
12.0905,31.6336,99.8249,25,0,1
12.1094,31.4417,99.8271,25,0,1
12.1275,31.2718,99.829,25,0,1
12.1492,31.1088,99.8308,25,0,1
12.1701,30.9138,99.833,25,0,1
12.1888,30.7256,99.8351,25,0,1
12.2076,30.5578,99.837,25,0,1
12.2264,30.3879,99.839,25,0,1
12.2453,30.2193,99.8409,25,0,1
12.2672,30.0493,99.8428,25,0,1
12.2854,29.8522,99.8451,25,0,1
12.3038,29.6876,99.847,25,0,1
12.3234,29.522,99.8489,25,0,1
12.3419,29.3464,99.851,25,0,1
12.3605,29.1793,99.8529,25,0,1
12.3781,29.0123,99.8549,25,0,1
12.4025,28.8535,99.8567,25,0,1
12.4237,28.6337,99.8593,25,0,1
12.4422,28.4436,99.8615,25,0,1
12.4613,28.2767,99.8635,25,0,1
12.4831,28.1049,99.8655,25,0,1
12.5026,27.909,99.8679,25,0,1
12.5211,27.7336,99.87,25,0,1
12.5401,27.5666,99.872,25,0,1
12.5587,27.3958,99.874,25,0,1
12.5794,27.2286,99.876,25,0,1
12.6031,27.0417,99.8783,25,0,1
12.6224,26.8286,99.8809,25,0,1
12.641,26.6552,99.883,25,0,1
12.6616,26.4875,99.885,25,0,1
12.6836,26.3018,99.8873,25,0,1
12.7014,26.1047,99.8897,25,0,1
12.7202,25.9443,99.8917,25,0,1
12.7386,25.7746,99.8938,25,0,1
12.7604,25.6092,99.8958,25,0,1
12.7788,25.413,99.8983,25,0,1
12.803,25.2478,99.9003,25,0,1
12.8217,25.0297,99.903,25,0,1
12.843,24.861,99.9051,25,0,1
12.8614,24.6692,99.9076,25,0,1
12.8831,24.5037,99.9096,25,0,1
12.9024,24.3087,99.9121,25,0,1
12.9245,24.1347,99.9143,25,0,1
12.9431,23.9364,99.9168,25,0,1
12.9623,23.7691,99.919,25,0,1
12.9839,23.5959,99.9212,25,0,1
13.0044,23.4016,99.9237,25,0,1
13.0229,23.2171,99.926,25,0,1
13.0417,23.0504,99.9282,25,0,1
13.0608,22.881,99.9304,25,0,1
13.0817,22.7094,99.9326,25,0,1
13.104,22.5211,99.9351,25,0,1
13.1227,22.321,99.9377,25,0,1
13.1416,22.1519,99.9399,25,0,1
13.1626,21.9822,99.9421,25,0,1
13.1844,21.7935,99.9446,25,0,1
13.2027,21.5973,99.9472,25,0,1
13.2215,21.432,99.9493,25,0,1
13.2406,21.2629,99.9516,25,0,1
13.261,21.0911,99.9539,25,0,1
13.2833,20.9077,99.9563,25,0,1
13.3022,20.7071,99.959,25,0,1
13.3209,20.5371,99.9613,25,0,1
13.3427,20.3687,99.9635,25,0,1
13.3614,20.1721,99.9662,25,0,1
13.3834,20.0036,99.9685,25,0,1
13.4023,19.806,99.9712,25,0,1
13.4236,19.6356,99.9735,25,0,1
13.4425,19.4444,99.9761,25,0,1
13.4616,19.274,99.9784,25,0,1
13.4837,19.1023,99.9808,25,0,1
13.5046,18.903,99.9835,25,0,1
13.5237,18.7148,99.9861,25,0,1
13.5427,18.5432,99.9885,25,0,1
13.5617,18.372,99.9908,25,0,1
13.5835,18.2012,99.9932,25,0,1
13.6029,18.0049,99.996,25,0,1
13.6216,17.8301,99.9984,25,0,1
13.6407,17.6623,99.9994,25,0,1
13.6614,17.4906,99.9994,25,0,1
13.683,17.3036,99.9993,25,0,1
13.7021,17.1092,99.9993,25,0,1
13.721,16.9375,99.9994,25,0,1
13.7399,16.7679,99.9994,25,0,1
13.7614,16.5975,99.9994,25,0,1
13.7826,16.4037,99.9994,25,0,1
13.8028,16.2129,99.9994,25,0,1
13.8217,16.031,99.9994,25,0,1
13.8431,15.8612,99.9995,25,0,1
13.8615,15.6685,99.9994,25,0,1
13.8828,15.5027,99.9995,25,0,1
13.9024,15.3118,99.9994,25,0,1
13.9237,15.1352,99.9995,25,0,1
13.9422,14.943,99.9994,25,0,1
13.9609,14.7767,99.9995,25,0,1
13.9832,14.6088,99.9995,25,0,1
14.0036,14.4082,99.9994,25,0,1
14.0226,14.224,99.9995,25,0,1
14.0417,14.0533,99.9995,25,0,1
14.0604,13.8813,99.9995,25,0,1
14.0813,13.7131,99.9995,25,0,1
14.1037,13.5248,99.9995,25,0,1
14.1226,13.3235,99.9995,25,0,1
14.1419,13.153,99.9995,25,0,1
14.1629,12.98,99.9995,25,0,1
